Time,Source,Sequence
0.57429,19,,,,,,,
0.57465,20,,,,,,,
0.574654,,,,373,,,,
0.574829,21,,,,,,,
0.575009,22,,,,,,,
0.575014,,,,374,,,,
0.575369,23,,,,,,,
0.575374,,,,375,,,,
0.575549,24,,,,,,,
0.575554,,,,376,,,,
0.576089,25,,,,,,,
0.576093,,,,377,,,,
0.576449,26,,,,,,,
0.576453,,,,378,,,,
0.576629,27,,,,,,,
0.576808,28,,,,,,,
0.576813,,,,379,,,,
0.576988,29,,,,,,,
0.577173,,,,380,,,,
0.577348,30,,,,,,,
0.577708,31,,,,,,,
0.577712,,,,381,,,,
0.577888,32,,,,,,,
0.577892,,,,382,,,,
0.578248,33,,,,,,,
0.578428,34,,,,,,,
0.578432,,,,383,,,,
0.578612,,,,384,,,,
0.578788,35,,,,,,,
0.579147,36,,,,,,,
0.579152,,,,385,,,,
0.579507,37,,,,,,,
0.579512,,,,386,,,,
0.579687,38,,,,,,,
0.580047,39,,,,,,,
0.580051,,,,387,,,,
0.580407,40,,,,,,,
0.580767,41,,,,,,,
0.580771,,,,388,,,,
0.581126,42,,,,,,,
0.581131,,,,389,,,,
0.581306,43,,,,,,,
0.581846,44,,,,,,,
0.58185,,,,300,,,,
0.582026,45,,,,,,,
0.582386,46,,,,,,,
0.58239,,,,301,,,,
0.582566,47,,,,,,,
0.582925,48,,,,,,,
0.58293,,,,302,,,,
0.583285,49,,,,,,,
0.583465,50,,,,,,,
0.58347,,,,303,,,,
0.584005,51,,,,,,,
0.584185,52,,,,,,,
0.584189,,,,304,,,,
0.584725,53,,,,,,,
0.584729,,,,305,,,,
0.584909,,,,306,,,,
0.585084,54,,,,,,,
0.585269,,,,307,,,,
0.585444,55,,,,,,,
0.585804,56,,,,,,,
0.586164,57,,,,,,,
0.586168,,,,308,,,,
0.586344,58,,,,,,,
0.586528,,,,309,,,,
0.586704,59,,,,,,,
0.587068,,,,310,,,,
0.587243,60,,,,,,,
0.587603,61,,,,,,,
0.587608,,,,311,,,,
0.587967,,,,312,,,,
0.588143,62,,,,,,,
0.588323,63,,,,,,,
0.588327,,,,313,,,,
0.588503,64,,,,,,,
0.588867,,,,314,,,,
0.589042,65,,,,,,,
0.589222,66,,,,,,,
0.589227,,,,315,,,,
0.589582,67,,,,,,,
0.589587,,,,316,,,,
0.589762,68,,,,,,,
0.589942,69,,,,,,,
0.589946,,,,317,,,,
0.590122,70,,,,,,,
0.590482,71,,,,,,,
0.590486,,,,318,,,,
0.590662,72,,,,,,,
0.590666,,,,319,,,,
0.590842,73,,,,,,,
0.591021,74,,,,,,,
0.591201,75,,,,,,,
0.591206,,,,320,,,,
0.591381,76,,,,,,,
0.591561,77,,,,,,,
0.591746,,,,321,,,,
0.591921,78,,,,,,,
0.592105,,,,322,,,,
0.592281,79,,,,,,,
0.592461,80,,,,,,,
0.592641,81,,,,,,,
0.592645,,,,323,,,,
0.592825,,,,324,,,,
0.593,82,,,,,,,
0.59318,83,,,,,,,
0.593365,,,,325,,,,
0.593545,,,,326,,,,
0.59372,84,,,,,,,
0.5939,85,,,,,,,
0.593904,,,,327,,,,
0.59408,86,,,,,,,
0.594264,,,,328,,,,
0.59444,87,,,,,,,
0.594624,,,,329,,,,
0.5948,88,,,,,,,
0.594979,89,,,,,,,
0.594984,,,,330,,,,
0.595339,0,,,,,,,
0.595524,,,,331,,,,
0.595699,1,,,,,,,
0.595879,2,,,,,,,
0.595883,,,,332,,,,
0.596063,,,,333,,,,
0.596419,3,,,,,,,
0.596423,,,,334,,,,
0.596599,4,,,,,,,
0.596783,,,,335,,,,
0.596959,5,,,,,,,
0.596963,,,,336,,,,
0.597498,6,,,,,,,
0.597678,7,,,,,,,
0.597683,,,,337,,,,
0.597863,,,,338,,,,
0.598038,8,,,,,,,
0.598218,9,,,,,,,
0.598402,,,,339,,,,
0.598578,10,,,,,,,
0.598938,11,,,,,,,
0.599297,12,,,,,,,
0.599302,,,,340,,,,
0.599657,13,,,,,,,
0.599837,14,,,,,,,
0.600197,15,,,,,,,
0.600557,16,,,,,,,
0.600741,,,,341,,,,
0.600917,17,,,,,,,
0.601101,,,,342,,,,
0.601276,18,,,,,,,
0.601456,19,,,,,,,
0.601816,20,,,,,,,
0.601821,,,,343,,,,
0.601996,21,,,,,,,
0.60236,,,,344,,,,
0.602536,22,,,,,,,
0.60254,,,,345,,,,
0.602896,23,,,,,,,
0.603255,24,,,,,,,
0.60326,,,,346,,,,
0.603435,25,,,,,,,
0.60362,,,,347,,,,
0.603975,26,,,,,,,
0.604159,,,,348,,,,
0.604335,27,,,,,,,
0.604519,,,,349,,,,
0.604695,28,,,,,,,
0.605055,29,,,,,,,
0.605059,,,,350,,,,
0.605239,,,,351,,,,
0.605594,30,,,,,,,
0.605774,31,,,,,,,
0.605779,,,,352,,,,
0.606134,32,,,,,,,
0.606138,,,,353,,,,
0.606314,33,,,,,,,
0.606318,,,,354,,,,
0.606674,34,,,,,,,
0.606858,,,,355,,,,
0.607034,35,,,,,,,
0.607213,36,,,,,,,
0.607398,,,,356,,,,
0.607573,37,,,,,,,
0.607753,38,,,,,,,
0.607758,,,,357,,,,
0.607933,39,,,,,,,
0.608113,40,,,,,,,
0.608117,,,,358,,,,
0.608293,41,,,,,,,
0.608477,,,,359,,,,
0.608653,42,,,,,,,
0.609013,43,,,,,,,
0.609017,,,,360,,,,
0.609192,44,,,,,,,
0.609377,,,,361,,,,
0.609552,45,,,,,,,
0.609737,,,,362,,,,
0.609912,46,,,,,,,
0.610096,,,,363,,,,
0.610272,47,,,,,,,
0.610632,48,,,,,,,
0.610636,,,,364,,,,
0.610812,49,,,,,,,
0.611176,,,,365,,,,
0.611351,50,,,,,,,
0.611356,,,,366,,,,
0.611711,51,,,,,,,
0.611716,,,,367,,,,
0.611891,52,,,,,,,
0.612075,,,,368,,,,
0.612251,53,,,,,,,
0.612431,54,,,,,,,
0.612615,,,,369,,,,
0.612791,55,,,,,,,
0.612795,,,,370,,,,
0.612971,56,,,,,,,
0.613155,,,,371,,,,
0.61351,57,,,,,,,
0.613515,,,,372,,,,
0.61369,58,,,,,,,
0.613875,,,,373,,,,
0.61405,59,,,,,,,
0.61423,60,,,,,,,
0.614234,,,,374,,,,
0.614414,,,,375,,,,
0.61459,61,,,,,,,
0.61477,62,,,,,,,
0.614954,,,,376,,,,
0.61513,63,,,,,,,
0.615489,64,,,,,,,
0.615494,,,,377,,,,
0.615849,65,,,,,,,
0.615854,,,,378,,,,
0.616029,66,,,,,,,
0.616389,67,,,,,,,
0.616393,,,,379,,,,
0.616569,68,,,,,,,
0.616929,69,,,,,,,
0.617109,70,,,,,,,
0.617473,,,,380,,,,
0.617648,71,,,,,,,
0.617833,,,,381,,,,
0.618008,72,,,,,,,
0.618188,73,,,,,,,
0.618368,74,,,,,,,
0.618372,,,,382,,,,
0.618728,75,,,,,,,
0.618732,,,,383,,,,
0.619088,76,,,,,,,
0.619092,,,,384,,,,
0.619267,77,,,,,,,
0.619452,,,,385,,,,
0.619627,78,,,,,,,
0.619807,79,,,,,,,
0.619992,,,,386,,,,
0.620167,80,,,,,,,
0.620171,,,,387,,,,
0.620347,81,,,,,,,
0.620531,,,,388,,,,
0.620707,82,,,,,,,
0.621071,,,,389,,,,
0.621246,83,,,,,,,
0.621426,84,,,,,,,
0.621611,,,,300,,,,
0.621786,85,,,,,,,
0.622151,,,,301,,,,
0.622326,86,,,,,,,
0.62233,,,,302,,,,
0.622506,87,,,,,,,
0.622866,88,,,,,,,
0.62287,,,,303,,,,
0.623046,89,,,,,,,
0.62341,,,,304,,,,
0.623585,0,,,,,,,
0.623765,1,,,,,,,
0.62395,,,,305,,,,
0.624125,2,,,,,,,
0.624309,,,,306,,,,
0.624485,3,,,,,,,
0.624665,4,,,,,,,
0.624669,,,,307,,,,
0.625025,5,,,,,,,
0.625205,6,,,,,,,
0.625209,,,,308,,,,
0.625744,7,,,,,,,
0.625749,,,,309,,,,
0.625924,8,,,,,,,
0.626288,,,,310,,,,
0.626464,9,,,,,,,
0.626468,,,,311,,,,
0.626824,10,,,,,,,
0.626828,,,,312,,,,
0.627004,11,,,,,,,
0.627543,12,,,,,,,
0.627548,,,,313,,,,
0.627903,13,,,,,,,
0.627908,,,,314,,,,
0.628083,14,,,,,,,
0.628443,15,,,,,,,
0.628447,,,,315,,,,
0.628803,16,,,,,,,
0.628987,,,,316,,,,
0.629163,17,,,,,,,
0.629527,,,,317,,,,
0.629702,18,,,,,,,
0.629882,19,,,,,,,
0.629887,,,,318,,,,
0.630062,20,,,,,,,
0.630067,,,,319,,,,
0.630422,21,,,,,,,
0.630606,,,,320,,,,
0.630782,22,,,,,,,
0.630962,23,,,,,,,
0.630966,,,,321,,,,
0.631146,,,,322,,,,
0.631322,24,,,,,,,
0.631501,25,,,,,,,
0.631681,26,,,,,,,
0.631686,,,,323,,,,
0.632041,27,,,,,,,
0.632221,28,,,,,,,
0.632226,,,,324,,,,
0.632405,,,,325,,,,
0.632581,29,,,,,,,
0.632761,30,,,,,,,
0.632941,31,,,,,,,
0.632945,,,,326,,,,
0.633301,32,,,,,,,
0.633305,,,,327,,,,
0.63348,33,,,,,,,
0.63384,34,,,,,,,
0.633845,,,,328,,,,
0.63402,35,,,,,,,
0.63438,36,,,,,,,
0.634384,,,,329,,,,
0.63456,37,,,,,,,
0.634564,,,,330,,,,
0.63474,38,,,,,,,
0.63492,39,,,,,,,
0.635104,,,,331,,,,
0.63528,40,,,,,,,
0.635284,,,,332,,,,
0.635644,,,,333,,,,
0.635819,41,,,,,,,
0.635999,42,,,,,,,
0.636184,,,,334,,,,
0.636359,43,,,,,,,
0.636363,,,,335,,,,
0.636539,44,,,,,,,
0.636719,45,,,,,,,
0.636723,,,,336,,,,
0.637079,46,,,,,,,
0.637263,,,,337,,,,
0.637438,47,,,,,,,
0.637618,48,,,,,,,
0.637623,,,,338,,,,
0.637978,49,,,,,,,
0.637983,,,,339,,,,
0.638338,50,,,,,,,
0.638342,,,,340,,,,
0.638522,,,,341,,,,
0.638698,51,,,,,,,
0.639058,52,,,,,,,
0.639238,53,,,,,,,
0.639242,,,,342,,,,
0.639597,54,,,,,,,
0.639602,,,,343,,,,
0.639957,55,,,,,,,
0.640142,,,,344,,,,
0.640317,56,,,,,,,
0.640497,57,,,,,,,
0.640857,58,,,,,,,
0.640861,,,,345,,,,
0.641397,59,,,,,,,
0.641401,,,,346,,,,
0.641576,60,,,,,,,
0.641936,61,,,,,,,
0.642116,62,,,,,,,
0.642121,,,,347,,,,
0.642476,63,,,,,,,
0.64266,,,,348,,,,
0.642836,64,,,,,,,
0.643016,65,,,,,,,
0.6432,,,,349,,,,
0.643555,66,,,,,,,
0.643735,67,,,,,,,
0.644095,68,,,,,,,
0.6441,,,,350,,,,
0.644459,,,,351,,,,
0.644635,69,,,,,,,
0.644639,,,,352,,,,
0.644995,70,,,,,,,
0.645175,71,,,,,,,
0.645179,,,,353,,,,
0.645534,72,,,,,,,
0.645894,73,,,,,,,
0.645899,,,,354,,,,
0.646254,74,,,,,,,
0.646259,,,,355,,,,
0.646614,75,,,,,,,
0.646798,,,,356,,,,
0.647154,76,,,,,,,
0.647158,,,,357,,,,
0.647514,77,,,,,,,
0.647518,,,,358,,,,
0.647873,78,,,,,,,
0.647878,,,,359,,,,
0.648053,79,,,,,,,
0.648233,80,,,,,,,
0.648418,,,,360,,,,
0.648773,81,,,,,,,
0.648777,,,,361,,,,
0.648953,82,,,,,,,
0.649137,,,,362,,,,
0.649313,83,,,,,,,
0.649493,84,,,,,,,
0.649672,85,,,,,,,
0.649677,,,,363,,,,
0.649852,86,,,,,,,
0.650032,87,,,,,,,
0.650037,,,,364,,,,
0.650217,,,,365,,,,
0.650392,88,,,,,,,
0.650572,89,,,,,,,
0.650752,0,,,,,,,
0.650756,,,,366,,,,
0.650932,1,,,,,,,
0.651292,2,,,,,,,
0.651296,,,,367,,,,
0.651651,3,,,,,,,
0.651656,,,,368,,,,
0.651831,4,,,,,,,
0.652011,5,,,,,,,
0.652196,,,,369,,,,
0.652371,6,,,,,,,
0.652376,,,,370,,,,
0.652911,7,,,,,,,
0.652915,,,,371,,,,
0.653091,8,,,,,,,
0.653271,9,,,,,,,
0.653275,,,,372,,,,
0.653455,,,,373,,,,
0.65363,10,,,,,,,
0.653815,,,,374,,,,
0.65399,11,,,,,,,
0.65417,12,,,,,,,
0.654355,,,,375,,,,
0.65453,13,,,,,,,
0.654714,,,,376,,,,
0.65489,14,,,,,,,
0.655074,,,,377,,,,
0.65525,15,,,,,,,
0.655434,,,,378,,,,
0.655609,16,,,,,,,
0.655789,17,,,,,,,
0.655794,,,,379,,,,
0.655974,,,,380,,,,
0.656149,18,,,,,,,
0.656334,,,,381,,,,
0.656509,19,,,,,,,
0.656693,,,,382,,,,
0.656869,20,,,,,,,
0.657229,21,,,,,,,
0.657409,22,,,,,,,
0.657413,,,,383,,,,
0.657593,,,,384,,,,
0.657768,23,,,,,,,
0.657948,24,,,,,,,
0.658133,,,,385,,,,
0.658308,25,,,,,,,
0.658488,26,,,,,,,
0.659028,27,,,,,,,
0.659208,28,,,,,,,
0.659212,,,,386,,,,
0.659568,29,,,,,,,
0.659927,30,,,,,,,
0.660112,,,,387,,,,
0.660287,31,,,,,,,
0.660467,32,,,,,,,
0.660472,,,,388,,,,
0.660827,33,,,,,,,
0.661007,34,,,,,,,
0.661191,,,,389,,,,
0.661367,35,,,,,,,
0.661547,36,,,,,,,
0.661551,,,,300,,,,
0.661731,,,,301,,,,
0.662086,37,,,,,,,
0.662266,38,,,,,,,
0.662451,,,,302,,,,
0.662806,39,,,,,,,
0.66281,,,,303,,,,
0.662986,40,,,,,,,
0.663346,41,,,,,,,
0.66335,,,,304,,,,
0.66371,,,,305,,,,
0.663885,42,,,,,,,
0.66407,,,,306,,,,
0.664245,43,,,,,,,
0.66443,,,,307,,,,
0.664605,44,,,,,,,
0.664785,45,,,,,,,
0.664969,,,,308,,,,
0.665325,46,,,,,,,
0.665329,,,,309,,,,
0.665505,47,,,,,,,
0.665689,,,,310,,,,
0.665864,48,,,,,,,
0.666049,,,,311,,,,
0.666224,49,,,,,,,
0.666404,50,,,,,,,
0.666589,,,,312,,,,
0.666764,51,,,,,,,
0.666944,52,,,,,,,
0.667128,,,,313,,,,
0.667304,53,,,,,,,
0.667484,54,,,,,,,
0.667668,,,,314,,,,
0.667843,55,,,,,,,
0.667848,,,,315,,,,
0.668023,56,,,,,,,
0.668383,57,,,,,,,
0.668388,,,,316,,,,
0.668743,58,,,,,,,
0.668747,,,,317,,,,
0.669103,59,,,,,,,
0.669107,,,,318,,,,
0.669463,60,,,,,,,
0.669643,61,,,,,,,
0.669647,,,,319,,,,
0.670002,62,,,,,,,
0.670187,,,,320,,,,
0.670542,63,,,,,,,
0.670726,,,,321,,,,
0.670902,64,,,,,,,
0.670906,,,,322,,,,
0.671082,65,,,,,,,
0.671262,66,,,,,,,
0.671446,,,,323,,,,
0.671622,67,,,,,,,
0.671626,,,,324,,,,
0.671981,68,,,,,,,
0.672161,69,,,,,,,
0.672166,,,,325,,,,
0.672526,,,,326,,,,
0.672701,70,,,,,,,
0.672705,,,,327,,,,
0.672881,71,,,,,,,
0.673061,72,,,,,,,
0.673065,,,,328,,,,
0.673421,73,,,,,,,
0.673425,,,,329,,,,
0.673601,74,,,,,,,
0.67396,75,,,,,,,
0.673965,,,,330,,,,
0.67414,76,,,,,,,
0.674145,,,,331,,,,
0.6745,77,,,,,,,
0.674685,,,,332,,,,
0.67486,78,,,,,,,
0.67504,79,,,,,,,
0.675044,,,,333,,,,
0.6754,80,,,,,,,
0.67558,81,,,,,,,
0.675584,,,,334,,,,
0.675939,82,,,,,,,
0.676119,83,,,,,,,
0.676124,,,,335,,,,
0.676479,84,,,,,,,
0.676659,85,,,,,,,
0.676664,,,,336,,,,
0.677019,86,,,,,,,
0.677203,,,,337,,,,
0.677559,87,,,,,,,
0.677563,,,,338,,,,
0.677739,88,,,,,,,
0.677918,89,,,,,,,
0.677923,,,,339,,,,
0.678278,0,,,,,,,
0.678283,,,,340,,,,
0.678458,1,,,,,,,
0.678818,2,,,,,,,
0.678822,,,,341,,,,
0.679178,3,,,,,,,
0.679182,,,,342,,,,
0.679358,4,,,,,,,
0.679362,,,,343,,,,
0.679718,5,,,,,,,
0.679722,,,,344,,,,
0.679897,6,,,,,,,
0.680257,7,,,,,,,
0.680442,,,,345,,,,
0.680797,8,,,,,,,
0.680801,,,,346,,,,
0.680977,9,,,,,,,
0.681337,10,,,,,,,
0.681341,,,,347,,,,
0.681521,,,,348,,,,
0.681697,11,,,,,,,
0.682056,12,,,,,,,
0.682236,13,,,,,,,
0.682241,,,,349,,,,
0.682596,14,,,,,,,
0.682781,,,,350,,,,
0.682956,15,,,,,,,
0.683316,16,,,,,,,
0.68332,,,,351,,,,
0.683496,17,,,,,,,
0.68368,,,,352,,,,
0.683856,18,,,,,,,
0.684215,19,,,,,,,
0.68422,,,,353,,,,
0.684395,20,,,,,,,
0.684755,21,,,,,,,
0.68476,,,,354,,,,
0.685295,22,,,,,,,
0.685299,,,,355,,,,
0.685475,23,,,,,,,
0.685835,24,,,,,,,
0.685839,,,,356,,,,
0.686199,,,,357,,,,
0.686374,25,,,,,,,
0.686379,,,,358,,,,
0.686554,26,,,,,,,
0.686914,27,,,,,,,
0.687098,,,,359,,,,
0.687274,28,,,,,,,
0.687634,29,,,,,,,
0.687638,,,,360,,,,
0.687993,30,,,,,,,
0.687998,,,,361,,,,
0.688173,31,,,,,,,
0.688538,,,,362,,,,
0.688713,32,,,,,,,
0.689073,33,,,,,,,
0.689077,,,,363,,,,
0.689433,34,,,,,,,
0.689437,,,,364,,,,
0.689613,35,,,,,,,
0.689617,,,,365,,,,
0.689973,36,,,,,,,
0.690157,,,,366,,,,
0.690332,37,,,,,,,
0.690512,38,,,,,,,
0.690517,,,,367,,,,
0.690872,39,,,,,,,
0.690877,,,,368,,,,
0.691052,40,,,,,,,
0.691232,41,,,,,,,
0.691416,,,,369,,,,
0.691592,42,,,,,,,
0.691772,43,,,,,,,
0.691776,,,,370,,,,
0.692131,44,,,,,,,
0.692136,,,,371,,,,
0.692311,45,,,,,,,
0.692491,46,,,,,,,
0.692671,47,,,,,,,
0.692676,,,,372,,,,
0.693031,48,,,,,,,
0.693035,,,,373,,,,
0.693211,49,,,,,,,
0.693571,50,,,,,,,
0.693575,,,,374,,,,
0.693751,51,,,,,,,
0.693935,,,,375,,,,
0.69411,52,,,,,,,
0.694115,,,,376,,,,
0.69429,53,,,,,,,
0.69465,54,,,,,,,
0.694655,,,,377,,,,
0.69483,55,,,,,,,
0.695014,,,,378,,,,
0.695194,,,,379,,,,
0.69537,56,,,,,,,
0.69555,57,,,,,,,
0.69573,58,,,,,,,
0.695734,,,,380,,,,
0.696089,59,,,,,,,
0.696094,,,,381,,,,
0.696269,60,,,,,,,
0.696454,,,,382,,,,
0.696629,61,,,,,,,
0.696814,,,,383,,,,
0.696989,62,,,,,,,
0.697169,63,,,,,,,
0.697353,,,,384,,,,
0.697533,,,,385,,,,
0.697709,64,,,,,,,
0.697893,,,,386,,,,
0.698068,65,,,,,,,
0.698248,66,,,,,,,
0.698253,,,,387,,,,
0.698608,67,,,,,,,
0.698788,68,,,,,,,
0.698793,,,,388,,,,
0.699152,,,,389,,,,
0.699328,69,,,,,,,
0.699508,70,,,,,,,
0.699692,,,,300,,,,
0.699868,71,,,,,,,
0.700048,72,,,,,,,
0.700407,73,,,,,,,
0.700412,,,,301,,,,
0.700947,74,,,,,,,
0.700952,,,,302,,,,
0.701127,75,,,,,,,
0.701487,76,,,,,,,
0.701847,77,,,,,,,
0.701851,,,,303,,,,
0.702027,78,,,,,,,
0.702386,79,,,,,,,
0.702391,,,,304,,,,
0.702566,80,,,,,,,
0.702931,,,,305,,,,
0.703106,81,,,,,,,
0.703286,82,,,,,,,
0.70347,,,,306,,,,
0.703646,83,,,,,,,
0.704006,84,,,,,,,
0.70401,,,,307,,,,
0.70419,,,,308,,,,
0.704545,85,,,,,,,
0.704725,86,,,,,,,
0.70491,,,,309,,,,
0.705085,87,,,,,,,
0.705445,88,,,,,,,
0.705449,,,,310,,,,
0.705805,89,,,,,,,
0.705809,,,,311,,,,
0.706164,0,,,,,,,
0.706349,,,,312,,,,
0.706524,1,,,,,,,
0.706529,,,,313,,,,
0.706889,,,,314,,,,
0.707064,2,,,,,,,
0.707244,3,,,,,,,
0.707428,,,,315,,,,
0.707604,4,,,,,,,
0.707784,5,,,,,,,
0.707968,,,,316,,,,
0.708144,6,,,,,,,
0.708148,,,,317,,,,
0.708503,7,,,,,,,
0.708683,8,,,,,,,
0.708688,,,,318,,,,
0.709043,9,,,,,,,
0.709223,10,,,,,,,
0.709227,,,,319,,,,
0.709403,11,,,,,,,
0.709583,12,,,,,,,
0.709587,,,,320,,,,
0.709767,,,,321,,,,
0.709943,13,,,,,,,
0.710123,14,,,,,,,
0.710307,,,,322,,,,
0.710482,15,,,,,,,
0.710667,,,,323,,,,
0.710842,16,,,,,,,
0.711022,17,,,,,,,
0.711202,18,,,,,,,
0.711206,,,,324,,,,
0.711742,19,,,,,,,
0.711746,,,,325,,,,
0.711926,,,,326,,,,
0.712102,20,,,,,,,
0.712281,21,,,,,,,
0.712461,22,,,,,,,
0.712466,,,,327,,,,
0.712821,23,,,,,,,
0.712826,,,,328,,,,
0.713181,24,,,,,,,
0.713185,,,,329,,,,
0.713361,25,,,,,,,
0.713365,,,,330,,,,
0.713901,26,,,,,,,
0.713905,,,,331,,,,
0.714081,27,,,,,,,
0.714265,,,,332,,,,
0.71444,28,,,,,,,
0.71462,29,,,,,,,
0.714625,,,,333,,,,
0.71498,30,,,,,,,
0.714985,,,,334,,,,
0.71516,31,,,,,,,
0.715344,,,,335,,,,
0.71552,32,,,,,,,
0.715704,,,,336,,,,
0.71588,33,,,,,,,
0.715884,,,,337,,,,
0.71624,34,,,,,,,
0.716419,35,,,,,,,
0.716424,,,,338,,,,
0.716779,36,,,,,,,
0.716959,37,,,,,,,
0.716964,,,,339,,,,
0.717319,38,,,,,,,
0.717323,,,,340,,,,
0.717499,39,,,,,,,
0.717859,40,,,,,,,
0.717863,,,,341,,,,
0.718039,41,,,,,,,
0.718578,42,,,,,,,
0.718763,,,,342,,,,
0.718938,43,,,,,,,
0.719298,44,,,,,,,
0.719302,,,,343,,,,
0.719478,45,,,,,,,
0.719662,,,,344,,,,
0.719838,46,,,,,,,
0.720018,47,,,,,,,
0.720377,48,,,,,,,
0.720382,,,,345,,,,
0.720557,49,,,,,,,
0.720562,,,,346,,,,
0.720917,50,,,,,,,
0.720922,,,,347,,,,
0.721097,51,,,,,,,
0.721637,52,,,,,,,
0.721641,,,,348,,,,
0.721817,53,,,,,,,
0.722001,,,,349,,,,
0.722356,54,,,,,,,
0.722536,55,,,,,,,
0.722541,,,,350,,,,
0.722721,,,,351,,,,
0.722896,56,,,,,,,
0.723256,57,,,,,,,
0.72326,,,,352,,,,
0.723796,58,,,,,,,
0.7238,,,,353,,,,
0.723976,59,,,,,,,
0.724336,60,,,,,,,
0.72434,,,,354,,,,
0.724695,61,,,,,,,
0.7247,,,,355,,,,
0.725055,62,,,,,,,
0.72506,,,,356,,,,
0.725235,63,,,,,,,
0.725595,64,,,,,,,
0.725599,,,,357,,,,
0.725955,65,,,,,,,
0.726135,66,,,,,,,
0.726139,,,,358,,,,
0.726494,67,,,,,,,
0.726679,,,,359,,,,
0.726854,68,,,,,,,
0.727034,69,,,,,,,
0.727219,,,,360,,,,
0.727394,70,,,,,,,
0.727398,,,,361,,,,
0.727754,71,,,,,,,
0.727758,,,,362,,,,
0.728114,72,,,,,,,
0.728118,,,,363,,,,
0.728294,73,,,,,,,
0.728658,,,,364,,,,
0.728833,74,,,,,,,
0.729013,75,,,,,,,
0.729198,,,,365,,,,
0.729373,76,,,,,,,
0.729733,77,,,,,,,
0.729737,,,,366,,,,
0.730273,78,,,,,,,
0.730277,,,,367,,,,
0.730452,79,,,,,,,
0.730457,,,,368,,,,
0.730632,80,,,,,,,
0.730992,81,,,,,,,
0.730997,,,,369,,,,
0.731177,,,,370,,,,
0.731352,82,,,,,,,
0.731712,83,,,,,,,
0.731716,,,,371,,,,
0.731892,84,,,,,,,
0.732076,,,,372,,,,
0.732252,85,,,,,,,
0.732431,86,,,,,,,
0.732436,,,,373,,,,
0.732616,,,,374,,,,
0.732791,87,,,,,,,
0.732971,88,,,,,,,
0.733156,,,,375,,,,
0.733331,89,,,,,,,
0.733511,0,,,,,,,
0.733515,,,,376,,,,
0.733871,1,,,,,,,
0.733875,,,,377,,,,
0.734051,2,,,,,,,
0.734231,3,,,,,,,
0.734415,,,,378,,,,
0.73459,4,,,,,,,
0.73477,5,,,,,,,
0.734775,,,,379,,,,
0.73513,6,,,,,,,
0.73531,7,,,,,,,
0.735315,,,,380,,,,
0.73567,8,,,,,,,
0.735674,,,,381,,,,
0.73603,9,,,,,,,
0.73621,10,,,,,,,
0.736214,,,,382,,,,
0.736569,11,,,,,,,
0.736574,,,,383,,,,
0.736934,,,,384,,,,
0.737109,12,,,,,,,
0.737289,13,,,,,,,
0.737469,14,,,,,,,
0.737473,,,,385,,,,
0.737653,,,,386,,,,
0.737829,15,,,,,,,
0.738009,16,,,,,,,
0.738189,17,,,,,,,
0.738193,,,,387,,,,
0.738553,,,,388,,,,
0.738728,18,,,,,,,
0.738908,19,,,,,,,
0.738913,,,,389,,,,
0.739093,,,,300,,,,
0.739268,20,,,,,,,
0.739628,21,,,,,,,
0.739808,22,,,,,,,
0.739812,,,,301,,,,
0.740172,,,,302,,,,
0.740348,23,,,,,,,
0.740527,24,,,,,,,
0.740532,,,,303,,,,
0.740887,25,,,,,,,
0.741072,,,,304,,,,
0.741247,26,,,,,,,
0.741427,27,,,,,,,
0.741611,,,,305,,,,
0.741787,28,,,,,,,
0.741967,29,,,,,,,
0.742151,,,,306,,,,
0.742507,30,,,,,,,
0.742691,,,,307,,,,
0.742866,31,,,,,,,
0.743046,32,,,,,,,
0.743406,33,,,,,,,
0.743411,,,,308,,,,
0.743586,34,,,,,,,
0.743946,35,,,,,,,
0.74395,,,,309,,,,
0.744306,36,,,,,,,
0.74449,,,,310,,,,
0.744845,37,,,,,,,
0.74485,,,,311,,,,
0.745025,38,,,,,,,
0.745385,39,,,,,,,
0.74539,,,,312,,,,
0.745565,40,,,,,,,
0.745749,,,,313,,,,
0.745929,,,,314,,,,
0.746105,41,,,,,,,
0.746465,42,,,,,,,
0.746644,43,,,,,,,
0.746649,,,,315,,,,
0.747184,44,,,,,,,
0.747369,,,,316,,,,
0.747544,45,,,,,,,
0.747548,,,,317,,,,
0.747724,46,,,,,,,
0.748084,47,,,,,,,
0.748088,,,,318,,,,
0.748448,,,,319,,,,
0.748623,48,,,,,,,
0.748983,49,,,,,,,
0.748988,,,,320,,,,
0.749163,50,,,,,,,
0.749168,,,,321,,,,
0.749523,51,,,,,,,
0.749703,52,,,,,,,
0.749707,,,,322,,,,
0.750063,53,,,,,,,
0.750067,,,,323,,,,
0.750243,54,,,,,,,
0.750603,55,,,,,,,
0.750607,,,,324,,,,
0.750782,56,,,,,,,
0.751142,57,,,,,,,
0.751147,,,,325,,,,
0.751322,58,,,,,,,
0.751327,,,,326,,,,
0.751682,59,,,,,,,
0.751686,,,,327,,,,
0.751862,60,,,,,,,
0.752042,61,,,,,,,
0.752226,,,,328,,,,
0.752402,62,,,,,,,
0.752582,63,,,,,,,
0.752761,64,,,,,,,
0.752766,,,,329,,,,
0.753121,65,,,,,,,
0.753126,,,,330,,,,
0.753481,66,,,,,,,
0.753486,,,,331,,,,
0.753661,67,,,,,,,
0.753665,,,,332,,,,
