Time,Source,Sequence
8.09395,1,3390363
8.09413,1,3391321
8.09431,1,3392279
8.09449,1,3393237
8.09467,1,3394195
8.09475,1,3395153
8.09503,1,3396111
8.09521,1,3397069
8.09539,1,3398027
8.09557,1,3398985
8.09575,1,3399943
8.09593,1,3400901
8.09611,1,3401859
8.09629,1,3402817
8.09647,1,3403775
8.09665,1,3404733
8.09683,1,3405691
8.09701,1,3406649
8.09719,1,3407607
8.09737,1,3408565
8.09755,1,3409523
8.09773,1,3410481
8.09791,1,3411439
8.09809,1,3412397
8.09827,1,3413355
8.09845,1,3414313
8.09863,1,3415271
8.09881,1,3416229
8.09899,1,3417187
8.09917,1,3418145
8.09935,1,3419103
8.09953,1,3420061
8.09971,1,3421019
8.09989,1,3421977
8.10007,1,3422935
8.10025,1,3423893
8.10043,2,4372313
8.10061,2,4373271
8.10079,2,4374229
8.10097,2,4375187
8.10115,2,4376145
8.10133,2,4377103
8.10151,2,4378061
8.10169,2,4379019
8.10186,2,4379977
8.10204,2,4380935
8.10213,2,4381893
8.1024,2,4382851
8.10258,2,4383809
8.10276,2,4384767
8.10294,2,4385725
8.10312,2,4386683
8.1033,2,4387641
8.10348,2,4388599
8.10366,2,4389557
8.10384,2,4390515
8.10402,2,4391473
8.1042,2,4392431
8.10438,2,4393389
8.10446,3,5310195
8.10474,3,5311153
8.10492,3,5312111
8.1051,3,5313069
8.10528,3,5314027
8.10546,3,5314985
8.10564,3,5315943
8.10582,3,5316901
8.106,3,5317859
8.10618,3,5318817
8.10636,3,5319775
8.10654,3,5320733
8.10672,3,5321691
8.1069,3,5322649
8.10708,3,5323607
8.10726,3,5324565
8.10744,3,5325523
8.10762,3,5326481
8.1078,3,5327439
8.10798,3,5328397
8.10816,3,5329355
8.10834,3,5330313
8.10852,3,5331271
8.1087,3,5332229
8.10888,3,5333187
8.10906,3,5334145
8.10924,3,5335103
8.10942,3,5336061
8.1096,3,5337019
8.10978,4,4303337
8.10996,4,4304295
8.11014,4,4305253
8.11032,4,4306211
8.1105,4,4307169
8.11068,4,4308127
8.11086,4,4309085
8.11104,4,4310043
8.11122,4,4311001
8.1114,4,4311959
8.11148,4,4313875
8.11176,4,4314833
8.11194,4,4315791
8.11212,4,4316749
8.1123,4,4317707
8.11248,4,4318665
8.11266,4,4319623
8.11284,4,4320581
8.11302,4,4321539
8.1132,4,4322497
8.11338,4,4323455
8.11356,4,4324413
8.11374,4,4325371
8.11392,4,4326329
8.1141,4,4327287
8.11428,4,4328245
8.11446,4,4329203
8.11464,4,4330161
8.11482,4,4331119
8.115,4,4332077
8.11518,4,4333035
8.11536,4,4333993
8.11554,1,4201789
8.11572,1,4202747
8.1159,1,4203705
8.11608,1,4204663
8.11626,1,4205621
8.11644,1,4206579
8.11662,1,4207537
8.1168,1,4208495
8.11698,1,4209453
8.11716,1,4210411
8.11734,1,4211369
8.11752,1,4212327
8.1177,1,4213285
8.11788,1,4214243
8.11806,1,4215201
8.11824,1,4216159
8.11842,1,4217117
8.1186,1,4218075
8.11878,1,4219033
8.11896,1,4219991
8.11914,1,4220949
8.11932,1,4221907
8.1195,1,4222865
8.11968,1,4223823
8.11976,1,4224781
8.12004,1,4225739
8.12022,1,4226697
8.1204,1,4227655
8.12058,1,4228613
8.12076,1,4229571
8.12094,1,4230529
8.12112,1,4231487
8.1213,1,4232445
8.12148,2,5271875
8.12166,2,5272833
8.12184,2,5273791
8.12201,2,5274749
8.12219,2,5275707
8.12237,2,5276665
8.12255,2,5277623
8.12273,2,5278581
8.12291,2,5279539
8.12309,2,5280497
8.12327,2,5281455
8.12345,2,5282413
8.12363,2,5283371
8.12381,2,5284329
8.12399,2,5285287
8.12417,2,5286245
8.12435,2,5287203
8.12453,2,5288161
8.12471,2,5289119
8.12489,2,5290077
8.12507,2,5291035
8.12525,2,5291993
8.12543,2,5292951
8.12561,2,5293909
8.12579,2,5294867
8.12597,2,5295825
8.12615,2,5296783
8.12633,2,5297741
8.12651,2,5298699
8.12669,2,5299657
8.12687,2,5300615
8.12695,2,5301573
8.12723,2,5302531
8.12741,2,5303489
8.12759,2,5304447
8.12777,2,5305405
8.12795,2,5306363
8.12813,2,5307321
8.12831,2,5308279
8.12849,2,5309237
8.12867,2,5310195
8.12885,2,5311153
8.12903,2,5312111
8.12921,2,5313069
8.12939,3,3558013
8.12957,3,3558971
8.12975,3,3559929
8.12993,3,3560887
8.13011,3,3561845
8.13029,3,3562803
8.13047,3,3563761
8.13065,3,3564719
8.13083,3,3565677
8.13101,3,3566635
8.13119,3,3567593
8.13137,3,3568551
8.13155,3,3569509
8.13173,3,3570467
8.13191,3,3571425
8.13209,3,3572383
8.13227,3,3573341
8.13245,3,3574299
8.13263,3,3575257
8.13281,3,3576215
8.13299,3,3577173
8.13317,3,3578131
8.13335,3,3579089
8.13353,3,3580047
8.13371,3,3581005
8.13389,3,3581963
8.13397,3,3582921
8.13425,3,3583879
8.13443,3,3584837
8.13461,3,3585795
8.13479,3,3586753
8.13497,3,3587711
8.13515,3,3588669
8.13533,3,3589627
8.13551,3,3590585
8.13569,3,3591543
8.13587,4,5459643
8.13605,4,5460601
8.13623,4,5461559
8.13641,4,5462517
8.13659,4,5463475
8.13677,4,5464433
8.13695,4,5465391
8.13713,4,5466349
8.13731,4,5467307
8.13749,4,5468265
8.13767,4,5469223
8.13785,4,5470181
8.13803,4,5471139
8.13821,4,5472097
8.13839,4,5473055
8.13847,4,5474013
8.13875,4,5474971
8.13893,4,5475929
8.13911,4,5476887
8.13929,4,5477845
8.13947,4,5478803
8.13965,4,5479761
8.13983,4,5480719
8.14001,4,5481677
8.14019,4,5482635
8.14037,4,5483593
8.14055,4,5484551
8.14073,4,5485509
8.14091,1,3424851
8.14109,1,3425809
8.14127,1,3426767
8.14145,1,3427725
8.14163,1,3428683
8.14181,1,3429641
8.14199,1,3430599
8.14216,1,3431557
8.14234,1,3432515
8.14243,1,3433473
8.1427,1,3434431
8.14288,1,3435389
8.14306,1,3436347
8.14324,1,3437305
8.14342,1,3438263
8.1436,1,3439221
8.14378,1,3440179
8.14396,1,3441137
8.14414,1,3442095
8.14432,1,3443053
8.1445,1,3444011
8.14468,1,3444969
8.14486,1,3445927
8.14504,1,3446885
8.14522,1,3447843
8.1454,1,3448801
8.14558,1,3449759
8.14576,1,3450717
8.14594,1,3451675
8.14612,1,3452633
8.14918,1,3453591
8.14918,1,3454549
8.14918,1,3455507
8.14918,1,3456465
8.14918,1,3457423
8.14918,1,3458381
8.14918,1,3459339
8.14918,1,3460297
8.14918,1,3461255
8.14918,1,3462213
8.14918,1,3463171
8.14918,1,3464129
8.14918,1,3465087
8.14918,2,4394347
8.14918,2,4395305
8.14918,2,4396263
8.14918,2,4397221
8.14936,2,4398179
8.14954,2,4399137
8.14972,2,4400095
8.1499,2,4401053
8.15008,2,4402011
8.15026,2,4402969
8.15044,2,4403927
8.15062,2,4404885
8.1508,2,4405843
8.15098,2,4406801
8.15116,2,4407759
8.15134,2,4408717
8.15152,2,4409675
8.1517,2,4410633
8.15188,2,4411591
8.15206,2,4412549
8.15224,2,4413507
8.15232,2,4414465
8.1526,2,4415423
8.15278,2,4416381
8.15296,3,5337977
8.15314,3,5338935
8.15332,3,5339893
8.1535,3,5340851
8.15368,3,5341809
8.15386,3,5342767
8.15404,3,5343725
8.15422,3,5344683
8.1544,3,5345641
8.15458,3,5346599
8.15476,3,5347557
8.15494,3,5348515
8.15512,3,5349473
8.1553,3,5350431
8.15548,3,5351389
8.15566,3,5352347
8.15584,3,5353305
8.15602,3,5354263
8.1562,3,5355221
8.15638,3,5356179
8.15656,3,5357137
8.15674,3,5358095
8.15692,3,5359053
8.1571,3,5360011
8.15728,3,5360969
8.15746,3,5361927
8.15764,3,5362885
8.15782,3,5363843
8.158,3,5364801
8.15818,3,5365759
8.15836,4,4334951
8.15854,4,4335909
8.15872,4,4336867
8.1589,4,4337825
8.15908,4,4338783
8.15926,4,4339741
8.15944,4,4340699
8.15962,4,4341657
8.1597,4,4342615
8.15998,4,4343573
8.16016,4,4344531
8.16034,4,4345489
8.16052,4,4312917
8.1607,4,4346447
8.16088,4,4347405
8.16106,4,4348363
8.16124,1,4233403
8.16142,1,4234361
8.1616,1,4235319
8.16178,1,4236277
8.16196,1,4237235
8.16214,1,4238193
8.16232,1,4239151
8.16249,1,4240109
8.16267,1,4241067
8.16285,1,4242025
8.16303,1,4242983
8.16321,1,4243941
8.16339,1,4244899
8.16357,1,4245857
8.16375,1,4246815
8.16393,1,4247773
8.16411,1,4248731
8.16429,1,4249689
8.16447,1,4250647
8.16465,1,4251605
8.16483,1,4252563
8.16501,1,4253521
8.16519,1,4254479
8.16537,1,4255437
8.16555,1,4256395
8.16573,1,4257353
8.16591,1,4258311
8.16609,1,4259269
8.16627,1,4260227
8.16645,1,4261185
8.16663,1,4262143
8.16681,1,4263101
8.16699,1,4264059
8.16717,1,4265017
8.16735,2,5314027
8.16753,2,5314985
8.16771,2,5315943
8.16789,2,5316901
8.16797,2,5317859
8.16825,2,5318817
8.16843,2,5319775
8.16861,2,5320733
8.16879,2,5321691
8.16897,2,5322649
8.16915,2,5323607
8.16933,2,5324565
8.16951,2,5325523
8.16969,2,5326481
8.16987,2,5328397
8.17005,2,5329355
8.17023,2,5330313
8.17041,2,5331271
8.17059,2,5332229
8.17077,2,5333187
8.17095,2,5334145
8.17113,2,5335103
8.17131,2,5336061
8.17149,2,5337019
8.17167,2,5337977
8.17185,2,5338935
8.17203,2,5339893
8.17221,2,5340851
8.17239,2,5341809
8.17257,2,5342767
8.17275,2,5343725
8.17293,2,5344683
8.17311,2,5345641
8.17329,2,5346599
8.17347,2,5347557
8.17365,2,5348515
8.17383,2,5349473
8.17401,2,5350431
8.17419,2,5351389
8.17437,2,5352347
8.17455,2,5353305
8.17473,2,5354263
8.17491,2,5355221
8.17509,2,5356179
8.17527,3,3592501
8.17545,3,3593459
8.17563,3,3594417
8.17581,3,3595375
8.17599,3,3596333
8.17617,3,3597291
8.17635,3,3598249
8.17653,3,3599207
8.17671,3,3600165
8.17689,3,3601123
8.17707,3,3602081
8.17725,3,3603039
8.17743,3,3603997
8.17761,3,3604955
8.17779,3,3605913
8.17797,3,3606871
8.17815,3,3607829
8.17833,3,3608787
8.17851,3,3609745
8.17869,3,3610703
8.17887,3,3611661
8.17905,3,3612619
8.17923,3,3613577
8.17941,3,3614535
8.17959,3,3615493
8.17977,3,3616451
8.17995,3,3617409
8.18013,3,3618367
8.18031,3,3619325
8.18049,3,3620283
8.18067,3,3621241
8.18085,3,3622199
8.18103,3,3623157
8.18121,3,3624115
8.18139,3,3625073
8.18157,3,3626031
8.18175,3,3626989
8.18193,4,5487425
8.18211,4,5488383
8.18229,4,5489341
8.18237,4,5490299
8.18264,4,5491257
8.18282,4,5492215
8.183,4,5493173
8.18318,4,5494131
8.18336,4,5495089
8.18354,4,5496047
8.18372,4,5497005
8.1839,4,5497963
8.18408,4,5498921
8.18426,4,5499879
8.18444,4,5500837
8.18462,4,5501795
8.1848,4,5502753
8.18498,4,5503711
8.18516,4,5504669
8.18534,4,5505627
8.18552,4,5506585
8.1857,4,5507543
8.18588,4,5508501
8.18606,4,5509459
8.18624,4,5510417
8.18642,4,5511375
8.1866,4,5512333
8.18678,4,5513291
8.18696,1,3466045
8.18704,1,3467003
8.18732,1,3467961
8.1875,1,3468919
8.18768,1,3469877
8.18786,1,3470835
8.18804,1,3471793
8.18822,1,3472751
8.1884,1,3473709
8.18858,1,3474667
8.18876,1,3475625
8.18894,1,3476583
8.18912,1,3477541
8.1893,1,3478499
8.18948,1,3479457
8.18966,1,3480415
8.18984,1,3481373
8.19002,1,3482331
8.1902,1,3483289
8.19038,1,3484247
8.19056,1,3485205
8.19074,1,3486163
8.19092,1,3487121
8.1911,1,3488079
8.19118,1,3489037
8.19146,1,3489995
8.19164,1,3490953
8.19182,1,3491911
8.192,1,3492869
8.19218,1,3493827
8.19236,1,3494785
8.19254,1,3495743
8.19272,1,3496701
8.1929,1,3497659
8.19308,1,3498617
8.19326,1,3499575
8.19344,1,3500533
8.19362,1,3501491
8.1938,1,3502449
8.19398,1,3503407
8.19416,1,3504365
8.19434,1,3505323
8.19452,1,3506281
8.1947,1,3507239
8.19488,2,4417339
8.19506,2,4418297
8.19524,2,4419255
8.19542,2,4420213
8.1956,2,4421171
8.19578,2,4423087
8.19596,2,4424045
8.19614,2,4425003
8.19632,2,4425961
8.1965,2,4426919
8.19668,2,4427877
8.19686,2,4428835
8.19704,2,4429793
8.19722,2,4430751
8.1974,2,4431709
8.19758,2,4432667
8.19776,2,4433625
8.19794,2,4434583
8.19812,2,4435541
8.1983,2,4436499
8.19838,2,4437457
8.19866,2,4438415
8.19884,2,4439373
8.19902,2,4440331
8.1992,3,5366717
8.19938,3,5367675
8.19956,3,5368633
8.19974,3,5369591
8.19992,3,5370549
8.2001,3,5371507
8.20028,3,5372465
8.20046,3,5373423
8.20064,3,5374381
8.20082,3,5375339
8.201,3,5376297
8.20118,3,5377255
8.20136,3,5378213
8.20154,3,5379171
8.20172,3,5380129
8.2019,3,5381087
8.20208,3,5382045
8.20226,3,5383003
8.20244,3,5383961
8.20262,3,5384919
8.2028,3,5385877
8.20297,3,5386835
8.20315,3,5387793
8.20333,3,5388751
8.20351,3,5389709
8.20369,3,5390667
8.20387,3,5391625
8.20405,3,5392583
8.20423,3,5393541
8.20441,3,5394499
8.20855,3,5395457
8.20855,4,4349321
8.20855,4,4350279
8.20855,4,4351237
8.20855,4,4352195
8.20855,4,4353153
8.20855,4,4354111
8.20855,4,4355069
8.20855,4,4356027
8.20855,4,4356985
8.20855,4,4357943
8.20855,4,4358901
8.20855,4,4359859
8.20855,4,4360817
8.20855,4,4361775
8.20855,4,4362733
8.20855,4,4363691
8.20855,1,4265975
8.20855,1,4266933
8.20855,1,4267891
8.20855,1,4268849
8.20855,1,4269807
8.20855,1,4270765
8.20873,1,4271723
8.20891,1,4272681
8.20909,1,4273639
8.20927,1,4274597
8.20945,1,4275555
8.20963,1,4276513
8.20981,1,4277471
8.20999,1,4278429
8.21017,1,4279387
8.21035,1,4280345
8.21053,1,4281303
8.21071,1,4282261
8.21089,1,4283219
8.21107,1,4284177
8.21125,1,4285135
8.21143,1,4286093
8.21161,1,4287051
8.21179,1,4288009
8.21197,1,4288967
8.21215,1,4289925
8.21233,1,4290883
8.21251,1,4291841
8.21269,1,4292799
8.21287,1,4293757
8.21305,1,4294715
8.21323,1,4295673
8.21341,1,4296631
8.21359,1,4297589
8.21377,1,4298547
8.21395,2,5357137
8.21413,2,5358095
8.21421,2,5359053
8.21449,2,5360011
8.21467,2,5360969
8.21485,2,5361927
8.21503,2,5362885
8.21521,2,5363843
8.21539,2,5364801
8.21557,2,5365759
8.21575,2,5366717
8.21593,2,5367675
8.21611,2,5368633
8.21629,2,5369591
8.21647,2,5370549
8.21917,2,5371507
8.21917,2,5327439
8.21917,2,5372465
8.21917,2,5373423
8.21917,2,5374381
8.21917,2,5375339
8.21917,2,5376297
8.21917,3,3627947
8.21917,3,3628905
8.21917,3,3629863
8.21917,3,3630821
8.21917,3,3631779
8.21917,3,3632737
8.21917,3,3633695
8.21917,3,3634653
8.21935,3,3635611
8.21953,3,3636569
8.21971,3,3637527
8.21989,3,3638485
8.22007,3,3639443
8.22025,3,3640401
8.22043,3,3641359
8.22061,3,3642317
8.22079,3,3643275
8.22097,3,3644233
8.22115,3,3645191
8.22133,3,3646149
8.22151,3,3647107
8.22169,3,3648065
8.22187,3,3649023
8.22205,3,3649981
8.22223,3,3650939
8.22241,3,3651897
8.22259,3,3652855
8.22277,3,3653813
8.22295,3,3655729
8.22312,3,3656687
8.2233,3,3657645
8.22348,3,3658603
8.22366,3,3659561
8.22384,3,3660519
8.22402,3,3661477
8.2242,3,3662435
8.22438,3,3663393
8.22456,4,5514249
8.22474,4,5515207
8.22492,4,5486467
8.2251,4,5516165
8.22528,4,5517123
8.22546,4,5518081
8.22564,4,5519039
8.22582,4,5519997
8.226,4,5520955
8.22618,4,5521913
8.22636,4,5522871
8.22654,4,5523829
8.22672,4,5524787
8.2269,4,5525745
8.22708,1,3508197
8.22726,1,3509155
8.22744,1,3510113
8.22762,1,3511071
8.2278,1,3512029
8.22798,1,3512987
8.22816,1,3513945
8.22834,1,3514903
8.22852,1,3515861
8.2287,1,3516819
8.22888,1,3517777
8.22896,1,3518735
8.22924,1,3519693
8.22942,1,3520651
8.2296,1,3521609
8.22978,1,3522567
8.22996,1,3523525
8.23014,1,3524483
8.23032,1,3525441
8.23266,1,3526399
8.23266,1,3527357
8.23266,1,3528315
8.23266,1,3529273
8.23266,1,3530231
8.23266,1,3531189
8.23266,1,3532147
8.23266,1,3533105
8.23266,1,3534063
8.23266,1,3535021
8.23266,1,3535979
8.23266,1,3536937
8.23266,1,3537895
8.23284,1,3538853
8.23302,1,3539811
8.2332,1,3540769
8.23338,1,3541727
8.23356,1,3542685
8.23374,1,3543643
8.23392,1,3544601
8.2341,1,3545559
8.23428,1,3546517
8.23446,1,3547475
8.23464,1,3548433
8.23482,1,3549391
8.235,1,3550349
8.23518,2,4441289
8.23536,2,4442247
8.23554,2,4443205
8.23572,2,4444163
8.2359,2,4445121
8.23608,2,4446079
8.23626,2,4447037
8.23644,2,4422129
8.23662,2,4447995
8.2368,2,4448953
8.23698,2,4449911
8.23716,2,4450869
8.23734,3,5396415
8.23752,3,5397373
8.2377,3,5398331
8.23778,3,5399289
8.23806,3,5400247
8.23824,3,5401205
8.23842,3,5402163
8.2386,3,5403121
8.23878,3,5404079
8.23896,3,5405037
8.23914,3,5405995
8.23932,3,5406953
8.2395,3,5407911
8.23968,3,5408869
8.23986,3,5409827
8.24004,3,5410785
8.24022,3,5411743
8.2404,3,5412701
8.24058,3,5413659
8.24076,3,5414617
8.24094,3,5415575
8.24112,3,5416533
8.2413,3,5417491
8.24138,3,5418449
8.24166,3,5419407
8.24184,3,5420365
8.24202,3,5421323
8.2422,3,5422281
8.24238,3,5423239
8.24256,3,5424197
8.24274,3,5425155
8.24292,3,5426113
8.2431,4,4364649
8.24327,4,4365607
8.24345,4,4366565
8.24363,4,4367523
8.24381,4,4368481
8.24399,4,4369439
8.24417,4,4370397
8.24435,4,4371355
8.24453,4,4372313
8.24471,4,4373271
8.24489,4,4374229
8.24507,4,4375187
8.24516,4,4376145
8.24543,4,4377103
8.24561,4,4378061
8.24579,4,4379019
8.24597,4,4379977
8.24615,1,4299505
8.24633,1,4300463
8.24651,1,4301421
8.24669,1,4302379
8.24687,1,4303337
8.24705,1,4304295
8.24723,1,4305253
8.24741,1,4306211
8.24759,1,4307169
8.24777,1,4308127
8.24795,1,4309085
8.24813,1,4310043
8.24831,1,4311001
8.24849,1,4311959
8.24867,1,4312917
8.24885,1,4313875
8.24903,1,4314833
8.24921,1,4315791
8.24939,1,4316749
8.24957,1,4317707
8.24975,1,4318665
8.24993,1,4319623
8.25011,1,4320581
8.25029,1,4321539
8.25047,1,4322497
8.25065,1,4323455
8.25083,1,4324413
8.25101,1,4325371
8.25119,1,4326329
8.25137,1,4327287
8.25155,1,4328245
8.25173,1,4329203
8.25191,1,4330161
8.25209,1,4331119
8.25227,1,4332077
8.25245,1,4333035
8.25263,2,5377255
8.25281,2,5378213
8.25299,2,5379171
8.25317,2,5380129
8.25335,2,5381087
8.25353,2,5382045
8.25371,2,5383003
8.25389,2,5383961
8.25407,2,5384919
8.25425,2,5385877
8.25443,2,5386835
8.25461,2,5387793
8.25479,2,5388751
8.25497,2,5389709
8.25515,2,5390667
8.25533,2,5391625
8.25551,2,5392583
8.25569,2,5393541
8.25587,2,5394499
8.25605,2,5395457
8.25623,2,5396415
8.25641,2,5397373
8.25659,3,3664351
8.25677,3,3665309
8.25695,3,3666267
8.25713,3,3667225
8.25731,3,3668183
8.25749,3,3669141
8.25875,3,3670099
8.25875,3,3671057
8.25875,3,3672015
8.25875,3,3672973
8.25875,3,3673931
8.25875,3,3674889
8.25875,3,3675847
8.25893,3,3676805
8.25911,3,3677763
8.25929,3,3678721
8.25947,3,3679679
8.25965,3,3680637
8.25983,3,3681595
8.26001,3,3682553
8.26019,3,3683511
8.26037,3,3684469
8.26055,3,3685427
8.26073,3,3686385
8.26091,3,3687343
8.26109,3,3688301
8.26127,3,3689259
8.26145,3,3690217
8.26163,3,3691175
8.26181,3,3692133
8.26199,3,3654771
8.26217,4,5526703
8.26235,4,5527661
8.26253,4,5528619
8.26271,4,5529577
8.26289,4,5530535
8.26307,4,5531493
8.26325,4,5532451
8.26343,4,5533409
8.2636,4,5534367
8.26378,4,5535325
8.26396,4,5536283
8.26414,4,5537241
8.26432,4,5538199
8.2645,4,5539157
8.26468,1,3551307
8.26486,1,3552265
8.26504,1,3553223
8.26522,1,3554181
8.2654,1,3555139
8.26558,1,3556097
8.26576,1,3557055
8.26594,1,3558013
8.26612,1,3558971
8.2663,1,3559929
8.26648,1,3560887
8.26666,1,3561845
8.26684,1,3562803
8.26702,1,3563761
8.2672,1,3564719
8.26738,1,3565677
8.26756,1,3566635
8.26774,1,3567593
8.26792,1,3568551
8.2681,1,3569509
8.26828,1,3570467
8.26846,1,3571425
8.26864,1,3572383
8.26882,1,3573341
8.269,1,3574299
8.26918,1,3575257
8.26936,1,3576215
8.26954,1,3577173
8.26972,1,3578131
8.2699,1,3579089
8.27008,1,3580047
8.27026,1,3581005
8.27044,1,3581963
8.27062,1,3582921
8.2708,1,3583879
8.27098,1,3584837
8.27116,1,3585795
8.27134,1,3586753
8.27152,1,3587711
8.2717,1,3588669
8.27188,1,3589627
8.27206,1,3590585
8.27224,1,3591543
8.27242,1,3592501
8.2726,1,3593459
8.27278,2,4451827
8.27296,2,4452785
8.27314,2,4453743
8.27332,2,4454701
8.2735,2,4455659
8.27368,2,4456617
8.27386,2,4457575
8.27404,2,4458533
8.27422,2,4459491
8.2744,2,4460449
8.27458,2,4461407
8.27476,2,4462365
8.27494,3,5427071
8.27512,3,5428029
8.2753,3,5428987
8.27548,3,5429945
8.27566,3,5430903
8.27584,3,5431861
8.27602,3,5432819
8.2762,3,5433777
8.27628,3,5434735
8.27656,3,5435693
8.27674,3,5436651
8.27692,3,5437609
8.2771,3,5438567
8.27728,3,5439525
8.27746,3,5440483
8.27764,3,5441441
8.27782,3,5442399
8.278,3,5443357
8.27818,3,5444315
8.27836,3,5445273
8.27854,3,5446231
8.27872,3,5447189
8.2789,3,5448147
8.27908,3,5449105
8.27926,3,5450063
8.27944,3,5451021
8.27962,3,5451979
8.2798,3,5452937
8.27998,3,5453895
8.28006,3,5454853
8.28034,3,5455811
8.28052,3,5456769
8.2807,3,5457727
8.28088,4,4380935
8.28106,4,4381893
8.28124,4,4382851
8.28142,4,4383809
8.2816,4,4384767
8.28178,4,4385725
8.28196,4,4386683
8.28214,4,4387641
8.28232,4,4388599
8.2825,4,4389557
8.28268,4,4390515
8.28286,4,4391473
8.28304,4,4392431
8.28322,4,4393389
8.2834,4,4394347
8.28358,4,4395305
8.28375,4,4396263
8.28393,4,4397221
8.28402,1,4333993
8.28429,1,4334951
8.28447,1,4335909
8.28465,1,4336867
8.28483,1,4337825
8.28501,1,4338783
8.28519,1,4339741
8.28537,1,4340699
8.28555,1,4341657
8.28573,1,4342615
8.28591,1,4343573
8.28609,1,4344531
8.28627,1,4345489
8.28645,1,4346447
8.28663,1,4347405
8.28681,1,4348363
8.28699,1,4349321
8.28717,1,4350279
8.28735,1,4351237
8.28753,1,4352195
8.28771,1,4353153
8.28789,1,4354111
8.28807,1,4355069
8.28825,1,4356027
8.28843,1,4356985
8.28861,1,4357943
8.28879,1,4358901
8.28897,1,4359859
8.28915,1,4360817
8.28933,1,4361775
8.28951,1,4362733
8.28969,1,4363691
8.28987,1,4364649
8.28995,1,4365607
8.29023,1,4366565
8.29041,1,4367523
8.29059,1,4368481
8.29311,2,5398331
8.29311,2,5399289
8.29311,2,5400247
8.29311,2,5401205
8.29311,2,5402163
8.29311,2,5403121
8.29311,2,5404079
8.29311,2,5405037
8.29311,2,5405995
8.29311,2,5406953
8.29311,2,5407911
8.29311,2,5408869
8.29311,2,5409827
8.29311,2,5410785
8.29329,2,5411743
8.29347,2,5412701
8.29365,2,5413659
8.29383,2,5414617
8.29401,2,5415575
8.29419,2,5416533
8.29437,2,5417491
8.29455,2,5418449
8.29473,2,5419407
8.29491,3,3693091
8.29509,3,3694049
8.29527,3,3695007
8.29545,3,3695965
8.29563,3,3696923
8.29581,3,3697881
8.29599,3,3698839
8.29617,3,3699797
8.29635,3,3700755
8.29653,3,3701713
8.29671,3,3702671
8.29689,3,3703629
8.29697,3,3704587
8.29725,3,3705545
8.29743,3,3706503
8.29761,3,3707461
8.29779,3,3708419
8.29797,3,3709377
8.29815,4,5540115
8.29833,4,5541073
8.29851,4,5542031
8.29869,4,5542989
8.29887,4,5543947
8.29895,4,5544905
8.29923,4,5545863
8.29941,4,5546821
8.29959,4,5547779
8.29977,4,5548737
8.29995,4,5549695
8.30013,4,5550653
8.30031,4,5551611
8.30049,4,5552569
8.30067,4,5553527
8.30085,1,3594417
8.30103,1,3595375
8.30121,1,3596333
8.30139,1,3597291
8.30157,1,3598249
8.30175,1,3599207
8.30193,1,3600165
8.30211,1,3601123
8.30229,1,3602081
8.30247,1,3603039
8.30265,1,3603997
8.30283,1,3604955
8.30301,1,3605913
8.30319,1,3606871
8.30337,1,3607829
8.30355,1,3608787
8.30373,1,3609745
8.3039,1,3610703
8.30408,1,3611661
8.30426,1,3612619
8.30444,1,3613577
8.30462,1,3614535
8.3048,1,3615493
8.30498,1,3616451
8.30516,1,3617409
8.30534,1,3618367
8.30552,1,3619325
8.3057,1,3620283
8.30588,1,3621241
8.30606,1,3622199
8.30624,1,3623157
8.30642,1,3624115
8.3066,1,3625073
8.30678,1,3626031
8.30696,1,3626989
8.30714,1,3627947
8.30732,1,3628905
8.3075,1,3629863
8.30768,1,3630821
8.30786,1,3631779
8.30804,1,3632737
8.30822,1,3633695
8.3084,1,3634653
8.30848,1,3635611
8.30876,1,3636569
8.30894,1,3637527
8.30912,2,4463323
8.3093,2,4464281
8.30948,2,4465239
8.30966,2,4466197
8.30984,2,4467155
8.31002,2,4468113
8.3102,2,4469071
8.31038,2,4470029
8.31056,2,4470987
8.31074,2,4471945
8.31092,2,4472903
8.3111,2,4473861
8.31128,2,4474819
8.31146,3,5458685
8.31164,3,5459643
8.31182,3,5460601
8.312,3,5461559
8.31218,3,5462517
8.31236,3,5463475
8.31254,3,5464433
8.31272,3,5465391
8.3129,3,5466349
8.31308,3,5467307
8.31326,3,5468265
8.31344,3,5469223
8.31362,3,5470181
8.3138,3,5471139
8.31398,3,5472097
8.31416,3,5473055
8.31424,3,5474013
8.31452,3,5474971
8.3147,3,5475929
8.31488,3,5476887
8.31506,3,5477845
8.31524,3,5478803
8.31542,3,5479761
8.3156,3,5480719
8.31578,3,5481677
8.31596,3,5482635
8.31614,3,5483593
8.31632,3,5484551
8.3165,3,5485509
8.31668,3,5486467
8.31686,3,5487425
8.31704,3,5488383
8.31722,3,5489341
8.3174,3,5490299
8.31758,4,4398179
8.31776,4,4399137
8.31794,4,4400095
8.31802,4,4401053
8.3183,4,4402011
8.31848,4,4402969
8.31866,4,4403927
8.31884,4,4404885
8.31902,4,4405843
8.3192,4,4406801
8.31938,4,4407759
8.31956,4,4408717
8.31974,4,4409675
8.31992,4,4410633
8.3201,4,4411591
8.32028,4,4412549
8.32046,4,4413507
8.32064,4,4414465
8.32082,4,4415423
8.321,1,4369439
8.32118,1,4370397
8.32136,1,4371355
8.32154,1,4372313
8.32172,1,4373271
8.3219,1,4374229
8.32208,1,4375187
8.32226,1,4376145
8.32244,1,4377103
8.32252,1,4378061
