Time,Source,Sequence
0.609705,,,,354,,,
0.609885,,,,355,,,
0.610065,6,,,,,,
0.610245,,,,356,,,
0.610425,,,,357,,,
0.610605,7,,,,,,
0.610785,,,,358,,,
0.610965,,,,359,,,
0.611145,,,,360,,,
0.611325,8,,,,,,
0.611505,,,,361,,,
0.611684,,,,362,,,
0.611864,9,,,,,,
0.612044,,,,363,,,
0.612224,,,,364,,,
0.612404,10,,,,,,
0.612584,,,,365,,,
0.612764,,,,366,,,
0.612944,,,,367,,,
0.613124,,,,368,,,
0.613304,11,,,,,,
0.613484,,,,369,,,
0.613663,,,,370,,,
0.613843,,,,371,,,
0.614023,12,,,,,,
0.614203,,,,372,,,
0.614383,,,,373,,,
0.614563,,,,374,,,
0.614743,,,,375,,,
0.614923,13,,,,,,
0.615103,,,,376,,,
0.615283,,,,377,,,
0.615463,14,,,,,,
0.615643,,,,378,,,
0.615822,,,,379,,,
0.616002,,,280,,,,
0.616182,,,281,,,,
0.616362,15,,,,,,
0.616542,,,282,,,,
0.616722,,,283,,,,
0.616902,16,,,,,,
0.617082,,,284,,,,
0.617262,,,285,,,,
0.617442,,,286,,,,
0.617622,,,287,,,,
0.617801,17,,,,,,
0.617981,,,288,,,,
0.618161,,,289,,,,
0.618341,,,200,,,,
0.618521,18,,,,,,
0.618701,,,201,,,,
0.618881,,,202,,,,
0.619061,,,203,,,,
0.619241,,,204,,,,
0.619421,19,,,,,,
0.619601,,,205,,,,
0.61978,,,206,,,,
0.61996,20,,,,,,
0.62014,,,207,,,,
0.62032,,,208,,,,
0.6205,21,,,,,,
0.62068,,,209,,,,
0.62086,,,210,,,,
0.62104,,,211,,,,
0.62122,22,,,,,,
0.6214,,,212,,,,
0.62158,,,213,,,,
0.621759,,,214,,,,
0.621939,,,215,,,,
0.622119,23,,,,,,
0.622299,,,216,,,,
0.622479,,,217,,,,
0.622659,,,218,,,,
0.622839,24,,,,,,
0.623019,,,219,,,,
0.623199,,,220,,,,
0.623379,25,,,,,,
0.623559,,,221,,,,
0.623738,,,222,,,,
0.623918,26,,,,,,
0.624098,,,223,,,,
0.624278,,,224,,,,
0.624458,,,225,,,,
0.624638,27,,,,,,
0.624818,,,226,,,,
0.624998,,,227,,,,
0.625178,28,,,,,,
0.625358,,,228,,,,
0.625538,,,229,,,,
0.625718,,,230,,,,
0.625897,,,231,,,,
0.626077,29,,,,,,
0.626257,,,232,,,,
0.626437,,,233,,,,
0.626617,,,234,,,,
0.626797,30,,,,,,
0.626977,,,235,,,,
0.627157,,,236,,,,
0.627337,,,237,,,,
0.627517,,,238,,,,
0.627697,31,,,,,,
0.627876,,,239,,,,
0.628056,,,240,,,,
0.628236,32,,,,,,
0.628416,,,241,,,,
0.628596,,,242,,,,
0.628776,,,243,,,,
0.628956,33,,,,,,
0.629136,,,244,,,,
0.629316,,,245,,,,
0.629496,34,,,,,,
0.629676,,,246,,,,
0.629855,,,247,,,,
0.630035,,,248,,,,
0.630215,35,,,,,,
0.630395,,,249,,,,
0.630575,,,250,,,,
0.630755,,,251,,,,
0.630935,36,,,,,,
0.631115,,,252,,,,
0.631295,,,253,,,,
0.631475,37,,,,,,
0.631655,,,254,,,,
0.631834,,,255,,,,
0.632014,38,,,,,,
0.632194,,,256,,,,
0.632374,,,257,,,,
0.632554,39,,,,,,
0.632734,,,258,,,,
0.632914,,,259,,,,
0.633094,40,,,,,,
0.633274,,,260,,,,
0.633454,,,261,,,,
0.633634,41,,,,,,
0.633814,,,262,,,,
0.633993,,,263,,,,
0.634173,,,264,,,,
0.634353,42,,,,,,
0.634533,,,265,,,,
0.634713,,,266,,,,
0.634893,,,267,,,,
0.635073,43,,,,,,
0.635253,,,268,,,,
0.635433,,,269,,,,
0.635613,,,270,,,,
0.635793,,,271,,,,
0.635972,44,,,,,,
0.636152,,,272,,,,
0.636332,45,,,,,,
0.636512,,,273,,,,
0.636692,,,274,,,,
0.636872,46,,,,,,
0.637052,,,275,,,,
0.637232,,,276,,,,
0.637412,47,,,,,,
0.637592,,,277,,,,
0.637772,,,278,,,,
0.637951,48,,,,,,
0.638131,,,279,,,,
0.638311,,,280,,,,
0.638491,49,,,,,,
0.638671,,,281,,,,
0.638851,,,282,,,,
0.639031,,,283,,,,
0.639211,50,,,,,,
0.639391,,,284,,,,
0.639571,,,285,,,,
0.639751,51,,,,,,
0.63993,,,286,,,,
0.64011,,,287,,,,
0.64029,52,,,,,,
0.64047,,,288,,,,
0.64065,,,289,,,,
0.64083,53,,,,,,
0.64101,,,200,,,,
0.64119,54,,,,,,
0.64137,,,201,,,,
0.64155,,,202,,,,
0.64173,,,203,,,,
0.64191,55,,,,,,
0.642089,,,204,,,,
0.642269,56,,,,,,
0.642449,,,205,,,,
0.642629,57,,,,,,
0.642809,,,206,,,,
0.642989,,,207,,,,
0.643169,,,208,,,,
0.643349,58,,,,,,
0.643529,,,209,,,,
0.643709,,,210,,,,
0.643889,59,,,,,,
0.644068,,,211,,,,
0.644248,,,212,,,,
0.644428,60,,,,,,
0.644608,,,213,,,,
0.644788,,,214,,,,
0.644968,61,,,,,,
0.645148,,,215,,,,
0.645328,,,216,,,,
0.645508,62,,,,,,
0.645688,,,217,,,,
0.645868,63,,,,,,
0.646047,,,218,,,,
0.646227,,,219,,,,
0.646407,64,,,,,,
0.646587,,,220,,,,
0.646767,65,,,,,,
0.646947,,,221,,,,
0.647127,,,222,,,,
0.647307,66,,,,,,
0.647487,,,223,,,,
0.647667,,,224,,,,
0.647847,67,,,,,,
0.648026,,,225,,,,
0.648206,,,226,,,,
0.648386,68,,,,,,
0.648566,,,227,,,,
0.648746,69,,,,,,
0.648926,,,228,,,,
0.649106,,,229,,,,
0.649286,70,,,,,,
0.649466,,,230,,,,
0.649646,71,,,,,,
0.649826,,,231,,,,
0.650006,,,232,,,,
0.650185,72,,,,,,
0.650365,,,233,,,,
0.650545,,,234,,,,
0.650725,73,,,,,,
0.650905,,,235,,,,
0.651085,74,,,,,,
0.651265,,,,380,,,
0.651445,,,,381,,,
0.651625,75,,,,,,
0.651805,76,,,,,,
0.651985,,,,382,,,
0.652164,,,,383,,,
0.652344,77,,,,,,
0.652524,,,,384,,,
0.652704,,,,385,,,
0.652884,78,,,,,,
0.653064,,,,386,,,
0.653244,,,,387,,,
0.653424,79,,,,,,
0.653604,,,,388,,,
0.653784,,,,389,,,
0.653964,80,,,,,,
0.654143,,,,300,,,
0.654323,81,,,,,,
0.654503,,,,301,,,
0.654683,82,,,,,,
0.654863,,,,302,,,
0.655043,,,,303,,,
0.655223,83,,,,,,
0.655403,,,,304,,,
0.655583,84,,,,,,
0.655763,,,,305,,,
0.655943,85,,,,,,
0.656122,,,,306,,,
0.656302,86,,,,,,
0.656482,,,,307,,,
0.656662,,,,308,,,
0.656842,87,,,,,,
0.657022,,,,309,,,
0.657202,88,,,,,,
0.657382,,,,310,,,
0.657562,,,,311,,,
0.657742,89,,,,,,
0.657922,,,,312,,,
0.658101,0,,,,,,
0.658281,,,,313,,,
0.658461,1,,,,,,
0.658641,,,,314,,,
0.658821,2,,,,,,
0.659001,,,,315,,,
0.659181,3,,,,,,
0.659361,,,,316,,,
0.659541,,,,317,,,
0.659721,4,,,,,,
0.659901,,,,318,,,
0.660081,5,,,,,,
0.66026,,,,319,,,
0.66044,6,,,,,,
0.66062,,,,320,,,
0.6608,7,,,,,,
0.66098,,,,321,,,
0.66116,8,,,,,,
0.66134,,,,322,,,
0.66152,9,,,,,,
0.6617,,,,323,,,
0.66188,10,,,,,,
0.66206,,,,324,,,
0.662239,,,,325,,,
0.662419,11,,,,,,
0.662599,,,,326,,,
0.662779,12,,,,,,
0.662959,,,,327,,,
0.663139,,,,328,,,
0.663319,13,,,,,,
0.663499,,,,329,,,
0.663679,14,,,,,,
0.663859,,,,330,,,
0.664039,15,,,,,,
0.664218,,,,331,,,
0.664398,16,,,,,,
0.664578,,,,332,,,
0.664758,17,,,,,,
0.664938,,,,333,,,
0.665118,18,,,,,,
0.665298,,,,334,,,
0.665478,19,,,,,,
0.665658,,,,335,,,
0.665838,20,,,,,,
0.666018,,,,336,,,
0.666197,,,,337,,,
0.666377,21,,,,,,
0.666557,22,,,,,,
0.666737,,,,338,,,
0.666917,23,,,,,,
0.667097,,,,339,,,
0.667277,24,,,,,,
0.667457,,,,340,,,
0.667637,25,,,,,,
0.667817,,,,341,,,
0.667997,26,,,,,,
0.668177,,,,342,,,
0.668356,,,,343,,,
0.668536,27,,,,,,
0.668716,,,,344,,,
0.668896,28,,,,,,
0.669076,29,,,,,,
0.669256,,,,345,,,
0.669436,30,,,,,,
0.669616,,,,346,,,
0.669796,31,,,,,,
0.669976,,,,347,,,
0.670156,32,,,,,,
0.670335,33,,,,,,
0.670515,,,,348,,,
0.670695,,,,349,,,
0.670875,34,,,,,,
0.671055,,,,350,,,
0.671235,35,,,,,,
0.671415,,,,351,,,
0.671595,36,,,,,,
0.671775,,,,352,,,
0.671955,37,,,,,,
0.672135,,,,353,,,
0.672314,,,,354,,,
0.672494,38,,,,,,
0.672674,,,,355,,,
0.672854,39,,,,,,
0.673034,,,,356,,,
0.673214,40,,,,,,
0.673394,,,,357,,,
0.673574,41,,,,,,
0.673754,,,,358,,,
0.673934,42,,,,,,
0.674114,,,,359,,,
0.674293,,,,360,,,
0.674473,43,,,,,,
0.674653,44,,,,,,
0.674833,,,,361,,,
0.675013,,,,362,,,
0.675193,45,,,,,,
0.675373,,,,363,,,
0.675553,46,,,,,,
0.675733,,,,364,,,
0.675913,,,,365,,,
0.676093,47,,,,,,
0.676273,,,,366,,,
0.676452,48,,,,,,
0.676632,,,,367,,,
0.676812,49,,,,,,
0.676992,,,,368,,,
0.677172,,,,369,,,
0.677352,50,,,,,,
0.677532,,,,370,,,
0.677712,51,,,,,,
0.677892,,,,371,,,
0.678072,,,,372,,,
0.678252,52,,,,,,
0.678431,,,,373,,,
0.678611,,,,374,,,
0.678791,53,,,,,,
0.678971,,,,375,,,
0.679151,,,,376,,,
0.679331,,,,377,,,
0.679511,54,,,,,,
0.679691,,,,378,,,
0.679871,55,,,,,,
0.680051,,,,379,,,
0.680231,,,,380,,,
0.68041,56,,,,,,
0.68059,,,,381,,,
0.68077,,,,382,,,
0.68095,,,,383,,,
0.68113,57,,,,,,
0.68131,,,,384,,,
0.68149,,,,385,,,
0.68167,58,,,,,,
0.68185,,,,386,,,
0.68203,,,,387,,,
0.68221,,,,388,,,
0.682389,,,,389,,,
0.682569,59,,,,,,
0.682749,,,,300,,,
0.682929,,,,301,,,
0.683109,60,,,,,,
0.683289,,,,302,,,
0.683469,,,,303,,,
0.683649,,,,304,,,
0.683829,61,,,,,,
0.684009,,,,305,,,
0.684189,,,,306,,,
0.684369,62,,,,,,
0.684548,,,,307,,,
0.684728,,,,308,,,
0.684908,,,,309,,,
0.685088,,,,310,,,
0.685268,63,,,,,,
0.685448,,,,311,,,
0.685628,,,,312,,,
0.685808,,,,313,,,
0.685988,64,,,,,,
0.686168,,,,314,,,
0.686348,,,,315,,,
0.686527,,,,316,,,
0.686707,65,,,,,,
0.686887,,,,317,,,
0.687067,,,,318,,,
0.687247,66,,,,,,
0.687427,,,,319,,,
0.687607,,,,320,,,
0.687787,67,,,,,,
0.687967,,,,321,,,
0.688147,,,,322,,,
0.688327,,,,323,,,
0.688506,,,,324,,,
0.688686,68,,,,,,
0.688866,,,,325,,,
0.689046,,,,326,,,
0.689226,,,,327,,,
0.689406,69,,,,,,
0.689586,,,,328,,,
0.689766,,,,329,,,
0.689946,,,,330,,,
0.690126,,,,331,,,
0.690306,70,,,,,,
0.690485,,,,332,,,
0.690665,,,,333,,,
0.690845,71,,,,,,
0.691025,,,,334,,,
0.691205,,,,335,,,
0.691385,72,,,,,,
0.691565,,,236,,,,
0.691745,,,237,,,,
0.691925,,,238,,,,
0.692105,73,,,,,,
0.692285,,,239,,,,
0.692464,,,240,,,,
0.692644,74,,,,,,
0.692824,,,241,,,,
0.693004,,,242,,,,
0.693184,,,243,,,,
0.693364,,,244,,,,
0.693544,75,,,,,,
0.693724,,,245,,,,
0.693904,,,246,,,,
0.694084,,,247,,,,
0.694264,76,,,,,,
0.694444,,,248,,,,
0.694623,,,249,,,,
0.694803,,,250,,,,
0.694983,,,251,,,,
0.695163,77,,,,,,
0.695343,,,252,,,,
0.695523,,,253,,,,
0.695703,78,,,,,,
0.695883,,,254,,,,
0.696063,,,255,,,,
0.696243,,,256,,,,
0.696423,79,,,,,,
0.696602,,,257,,,,
0.696782,,,258,,,,
0.696962,80,,,,,,
0.697142,,,259,,,,
0.697322,,,260,,,,
0.697502,,,261,,,,
0.697682,81,,,,,,
0.697862,,,262,,,,
0.698042,,,263,,,,
0.698222,,,264,,,,
0.698402,82,,,,,,
0.698581,,,265,,,,
0.698761,,,266,,,,
0.698941,83,,,,,,
0.699121,,,267,,,,
0.699301,,,268,,,,
0.699481,84,,,,,,
0.699661,,,269,,,,
0.699841,,,270,,,,
0.700021,,,271,,,,
0.700201,85,,,,,,
0.700381,,,272,,,,
0.70056,,,273,,,,
0.70074,86,,,,,,
0.70092,,,274,,,,
0.7011,,,275,,,,
0.70128,87,,,,,,
0.70146,,,276,,,,
0.70164,,,277,,,,
0.70182,,,278,,,,
0.702,88,,,,,,
0.70218,,,279,,,,
0.70236,,,280,,,,
0.70254,,,281,,,,
0.702719,89,,,,,,
0.702899,,,282,,,,
0.703079,,,283,,,,
0.703259,,,284,,,,
0.703439,,,285,,,,
0.703619,0,,,,,,
0.703799,,,286,,,,
0.703979,1,,,,,,
0.704159,,,287,,,,
0.704339,,,288,,,,
0.704519,,,289,,,,
0.704698,2,,,,,,
0.704878,,,200,,,,
0.705058,,,201,,,,
0.705238,3,,,,,,
0.705418,,,202,,,,
0.705598,,,203,,,,
0.705778,4,,,,,,
0.705958,,,204,,,,
0.706138,,,205,,,,
0.706318,5,,,,,,
0.706498,,,206,,,,
0.706677,,,207,,,,
0.706857,,,208,,,,
0.707037,6,,,,,,
0.707217,,,209,,,,
0.707397,,,210,,,,
0.707577,7,,,,,,
0.707757,,,211,,,,
0.707937,,,212,,,,
0.708117,8,,,,,,
0.708297,,,213,,,,
0.708477,,,214,,,,
0.708656,9,,,,,,
0.708836,,,215,,,,
0.709016,10,,,,,,
0.709196,,,216,,,,
0.709376,,,217,,,,
0.709556,,,218,,,,
0.709736,11,,,,,,
0.709916,,,219,,,,
0.710096,,,220,,,,
0.710276,12,,,,,,
0.710456,,,221,,,,
0.710636,13,,,,,,
0.710815,,,222,,,,
0.710995,,,223,,,,
0.711175,,,224,,,,
0.711355,14,,,,,,
0.711535,,,225,,,,
0.711715,,,226,,,,
0.711895,,,227,,,,
0.712075,15,,,,,,
0.712255,,,228,,,,
0.712435,16,,,,,,
0.712615,,,229,,,,
0.712794,,,230,,,,
0.712974,17,,,,,,
0.713154,,,231,,,,
0.713334,,,232,,,,
0.713514,18,,,,,,
0.713694,,,233,,,,
0.713874,,,234,,,,
0.714054,19,,,,,,
0.714234,,,235,,,,
0.714414,,,236,,,,
0.714594,20,,,,,,
0.714773,,,237,,,,
0.714953,21,,,,,,
0.715133,,,238,,,,
0.715313,,,239,,,,
0.715493,22,,,,,,
0.715673,,,240,,,,
0.715853,,,241,,,,
0.716033,23,,,,,,
0.716213,,,242,,,,
0.716393,,,243,,,,
0.716573,24,,,,,,
0.716752,,,244,,,,
0.716932,,,245,,,,
0.717112,25,,,,,,
0.717292,,,246,,,,
0.717472,26,,,,,,
0.717652,,,247,,,,
0.717832,,,248,,,,
0.718012,27,,,,,,
0.718192,,,249,,,,
0.718372,,,250,,,,
0.718552,28,,,,,,
0.718732,,,251,,,,
0.718911,29,,,,,,
0.719091,,,252,,,,
0.719271,,,253,,,,
0.719451,30,,,,,,
0.719631,,,254,,,,
0.719811,,,255,,,,
0.719991,31,,,,,,
0.720171,,,256,,,,
0.720351,32,,,,,,
0.720531,,,257,,,,
0.720711,,,258,,,,
0.72089,33,,,,,,
0.72107,,,259,,,,
0.72125,,,260,,,,
0.72143,34,,,,,,
0.72161,,,261,,,,
0.72179,,,262,,,,
0.72197,35,,,,,,
0.72215,,,263,,,,
0.72233,36,,,,,,
0.72251,,,264,,,,
0.72269,,,265,,,,
0.722869,37,,,,,,
0.723049,,,266,,,,
0.723229,38,,,,,,
0.723409,,,267,,,,
0.723589,,,268,,,,
0.723769,39,,,,,,
0.723949,,,269,,,,
0.724129,40,,,,,,
0.724309,,,270,,,,
0.724489,41,,,,,,
0.724669,,,271,,,,
0.724848,,,272,,,,
0.725028,42,,,,,,
0.725208,,,273,,,,
0.725388,43,,,,,,
0.725568,,,274,,,,
0.725748,,,275,,,,
0.725928,44,,,,,,
0.726108,,,276,,,,
0.726288,45,,,,,,
0.726468,,,277,,,,
0.726648,,,278,,,,
0.726827,46,,,,,,
0.727007,,,279,,,,
0.727187,47,,,,,,
0.727367,,,280,,,,
0.727547,48,,,,,,
0.727727,,,281,,,,
0.727907,49,,,,,,
0.728087,,,,336,,,
0.728267,,,,337,,,
0.728447,50,,,,,,
0.728627,,,,338,,,
0.728807,51,,,,,,
0.728986,,,,339,,,
0.729166,52,,,,,,
0.729346,,,,340,,,
0.729526,,,,341,,,
0.729706,53,,,,,,
0.729886,,,,342,,,
0.730066,54,,,,,,
0.730246,,,,343,,,
0.730426,55,,,,,,
0.730606,,,,344,,,
0.730786,,,,345,,,
0.730965,56,,,,,,
0.731145,,,,346,,,
0.731325,57,,,,,,
0.731505,,,,347,,,
0.731685,58,,,,,,
0.731865,,,,348,,,
0.732045,,,,349,,,
0.732225,59,,,,,,
0.732405,,,,350,,,
0.732585,60,,,,,,
0.732765,,,,351,,,
0.732944,61,,,,,,
0.733124,,,,352,,,
0.733304,62,,,,,,
0.733484,,,,353,,,
0.733664,,,,354,,,
0.733844,63,,,,,,
0.734024,,,,355,,,
0.734204,64,,,,,,
0.734384,,,,356,,,
0.734564,65,,,,,,
0.734744,,,,357,,,
0.734923,66,,,,,,
0.735103,,,,358,,,
0.735283,,,,359,,,
0.735463,67,,,,,,
0.735643,68,,,,,,
0.735823,,,,360,,,
0.736003,69,,,,,,
0.736183,,,,361,,,
0.736363,70,,,,,,
0.736543,,,,362,,,
0.736723,,,,363,,,
0.736903,71,,,,,,
0.737082,,,,364,,,
0.737262,72,,,,,,
0.737442,,,,365,,,
0.737622,73,,,,,,
0.737802,,,,366,,,
0.737982,74,,,,,,
0.738162,,,,367,,,
0.738342,75,,,,,,
0.738522,,,,368,,,
0.738702,76,,,,,,
0.738882,,,,369,,,
0.739061,77,,,,,,
0.739241,,,,370,,,
0.739421,78,,,,,,
0.739601,,,,371,,,
0.739781,79,,,,,,
0.739961,,,,372,,,
0.740141,80,,,,,,
0.740321,,,,373,,,
0.740501,,,,374,,,
0.740681,81,,,,,,
0.740861,,,,375,,,
0.74104,82,,,,,,
0.74122,,,,376,,,
0.7414,83,,,,,,
0.74158,,,,377,,,
0.74176,84,,,,,,
0.74194,,,,378,,,
0.74212,85,,,,,,
0.7423,,,,379,,,
0.74248,86,,,,,,
0.74266,,,,380,,,
0.74284,87,,,,,,
0.743019,,,,381,,,
0.743199,88,,,,,,
0.743379,,,,382,,,
0.743559,,,,383,,,
0.743739,89,,,,,,
0.743919,0,,,,,,
0.744099,,,,384,,,
0.744279,,,,385,,,
0.744459,1,,,,,,
0.744639,,,,386,,,
0.744819,2,,,,,,
0.744999,,,,387,,,
0.745178,3,,,,,,
0.745358,,,,388,,,
0.745538,,,,389,,,
0.745718,4,,,,,,
0.745898,,,,300,,,
0.746078,5,,,,,,
0.746258,,,,301,,,
0.746438,6,,,,,,
0.746618,,,,302,,,
0.746798,7,,,,,,
0.746978,,,,303,,,
0.747157,8,,,,,,
0.747337,,,,304,,,
0.747517,,,,305,,,
0.747697,9,,,,,,
0.747877,,,,306,,,
0.748057,,,,307,,,
0.748237,10,,,,,,
0.748417,,,,308,,,
0.748597,11,,,,,,
0.748777,,,,309,,,
0.748957,,,,310,,,
0.749136,12,,,,,,
0.749316,,,,311,,,
0.749496,,,,312,,,
0.749676,13,,,,,,
0.749856,,,,313,,,
0.750036,14,,,,,,
0.750216,,,,314,,,
0.750396,,,,315,,,
0.750576,,,,316,,,
0.750756,15,,,,,,
0.750936,,,,317,,,
0.751115,,,,318,,,
0.751295,16,,,,,,
0.751475,,,,319,,,
0.751655,,,,320,,,
0.751835,17,,,,,,
0.752015,,,,321,,,
0.752195,,,,322,,,
0.752375,18,,,,,,
0.752555,,,,323,,,
0.752735,,,,324,,,
0.752915,,,,325,,,
0.753095,19,,,,,,
0.753274,,,,326,,,
0.753454,,,,327,,,
0.753634,20,,,,,,
0.753814,,,,328,,,
0.753994,,,,329,,,
0.754174,,,,330,,,
0.754354,21,,,,,,
0.754534,,,,331,,,
0.754714,,,,332,,,
0.754894,22,,,,,,
0.755074,,,,333,,,
0.755253,,,,334,,,
0.755433,23,,,,,,
0.755613,,,,335,,,
0.755793,,,,336,,,
0.755973,,,,337,,,
0.756153,24,,,,,,
0.756333,,,,338,,,
0.756513,,,,339,,,
0.756693,,,,340,,,
0.756873,25,,,,,,
0.757053,,,,341,,,
0.757232,,,,342,,,
0.757412,,,,343,,,
0.757592,,,,344,,,
0.757772,26,,,,,,
0.757952,,,,345,,,
0.758132,,,,346,,,
0.758312,27,,,,,,
0.758492,,,,347,,,
0.758672,,,,348,,,
0.758852,28,,,,,,
0.759032,,,,349,,,
0.759211,,,,350,,,
0.759391,,,,351,,,
0.759571,29,,,,,,
0.759751,,,,352,,,
0.759931,,,,353,,,
0.760111,30,,,,,,
0.760291,,,,354,,,
0.760471,,,,355,,,
0.760651,,,,356,,,
0.760831,,,,357,,,
0.761011,31,,,,,,
0.76119,,,,358,,,
0.76137,,,,359,,,
0.76155,,,,360,,,
0.76173,32,,,,,,
0.76191,,,,361,,,
0.76209,,,,362,,,
0.76227,,,,363,,,
0.76245,,,,364,,,
0.76263,33,,,,,,
0.76281,,,,365,,,
0.76299,,,,366,,,
0.76317,34,,,,,,
0.763349,,,,367,,,
0.763529,,,,368,,,
0.763709,,,,369,,,
0.763889,35,,,,,,
0.764069,,,,370,,,
0.764249,,,,371,,,
0.764429,36,,,,,,
0.764609,,,,372,,,
0.764789,,,,373,,,
0.764969,,,,374,,,
0.765149,37,,,,,,
0.765328,,,,375,,,
0.765508,,,,376,,,
0.765688,,,,377,,,
0.765868,38,,,,,,
0.766048,,,,378,,,
0.766228,,,,379,,,
0.766408,39,,,,,,
0.766588,,,,380,,,
0.766768,,,,381,,,
0.766948,40,,,,,,
0.767128,,,282,,,,
0.767307,,,283,,,,
0.767487,,,284,,,,
0.767667,41,,,,,,
0.767847,,,285,,,,
0.768027,,,286,,,,
0.768207,42,,,,,,
0.768387,,,287,,,,
0.768567,,,288,,,,
0.768747,,,289,,,,
0.768927,43,,,,,,
0.769107,,,200,,,,
0.769286,,,201,,,,
0.769466,,,202,,,,
0.769646,44,,,,,,
0.769826,,,203,,,,
0.770006,,,204,,,,
0.770186,,,205,,,,
0.770366,45,,,,,,
0.770546,,,206,,,,
0.770726,,,207,,,,
0.770906,,,208,,,,
0.771086,,,209,,,,
0.771266,46,,,,,,
0.771445,,,210,,,,
0.771625,47,,,,,,
0.771805,,,211,,,,
0.771985,,,212,,,,
0.772165,,,213,,,,
0.772345,48,,,,,,
0.772525,,,214,,,,
0.772705,,,215,,,,
0.772885,49,,,,,,
0.773065,,,216,,,,
0.773245,,,217,,,,
0.773424,50,,,,,,
0.773604,,,218,,,,
0.773784,,,219,,,,
0.773964,,,220,,,,
0.774144,51,,,,,,
0.774324,,,221,,,,
0.774504,,,222,,,,
0.774684,52,,,,,,
0.774864,,,223,,,,
0.775044,,,224,,,,
0.775224,53,,,,,,
0.775403,,,225,,,,
0.775583,,,226,,,,
0.775763,,,227,,,,
0.775943,54,,,,,,
0.776123,,,228,,,,
0.776303,,,229,,,,
0.776483,55,,,,,,
0.776663,,,230,,,,
0.776843,56,,,,,,
0.777023,,,231,,,,
0.777203,,,232,,,,
0.777382,,,233,,,,
0.777562,57,,,,,,
0.777742,,,234,,,,
0.777922,,,235,,,,
0.778102,58,,,,,,
0.778282,,,236,,,,
0.778462,,,237,,,,
0.778642,59,,,,,,
0.778822,,,238,,,,
0.779002,,,239,,,,
0.779182,,,240,,,,
0.779362,60,,,,,,
0.779541,,,241,,,,
0.779721,,,242,,,,
0.779901,61,,,,,,
0.780081,,,243,,,,
0.780261,,,244,,,,
0.780441,62,,,,,,
0.780621,,,245,,,,
0.780801,,,246,,,,
0.780981,63,,,,,,
0.781161,,,247,,,,
0.781341,,,248,,,,
0.78152,64,,,,,,
0.7817,,,249,,,,
0.78188,,,250,,,,
0.78206,65,,,,,,
0.78224,,,251,,,,
0.78242,,,252,,,,
0.7826,66,,,,,,
0.78278,,,253,,,,
0.78296,,,254,,,,
0.78314,67,,,,,,
0.78332,,,255,,,,
0.783499,,,256,,,,
0.783679,68,,,,,,
0.783859,,,257,,,,
0.784039,,,258,,,,
0.784219,69,,,,,,
0.784399,,,259,,,,
0.784579,,,260,,,,
0.784759,70,,,,,,
0.784939,,,261,,,,
0.785119,71,,,,,,
0.785299,,,262,,,,
0.785478,,,263,,,,
0.785658,72,,,,,,
0.785838,,,264,,,,
0.786018,,,265,,,,
0.786198,73,,,,,,
0.786378,,,266,,,,
0.786558,,,267,,,,
0.786738,74,,,,,,
0.786918,,,268,,,,
0.787098,75,,,,,,
0.787278,,,269,,,,
0.787458,,,270,,,,
0.787637,76,,,,,,
0.787817,,,271,,,,
0.787997,,,272,,,,
0.788177,,,273,,,,
0.788357,77,,,,,,
0.788537,,,274,,,,
0.788717,78,,,,,,
0.788897,,,275,,,,
0.789077,,,276,,,,
0.789257,79,,,,,,
0.789437,,,277,,,,
0.789616,,,278,,,,
0.789796,80,,,,,,
0.789976,,,279,,,,
0.790156,,,280,,,,
0.790336,81,,,,,,
0.790516,,,281,,,,
0.790696,82,,,,,,
0.790876,,,282,,,,
0.791056,,,283,,,,
0.791236,83,,,,,,
0.791416,,,284,,,,
0.791595,84,,,,,,
0.791775,,,285,,,,
0.791955,,,286,,,,
0.792135,85,,,,,,
0.792315,,,287,,,,
0.792495,86,,,,,,
0.792675,,,288,,,,
0.792855,,,289,,,,
0.793035,87,,,,,,
0.793215,,,200,,,,
0.793395,,,201,,,,
0.793574,88,,,,,,
0.793754,,,202,,,,
0.793934,89,,,,,,
0.794114,,,203,,,,
0.794294,,,204,,,,
0.794474,0,,,,,,
0.794654,,,205,,,,
0.794834,1,,,,,,
0.795014,,,206,,,,
0.795194,,,207,,,,
0.795374,2,,,,,,
0.795554,,,208,,,,
0.795733,3,,,,,,
0.795913,,,209,,,,
0.796093,4,,,,,,
0.796273,,,210,,,,
0.796453,,,211,,,,
0.796633,5,,,,,,
0.796813,,,212,,,,
0.796993,6,,,,,,
0.797173,,,213,,,,
0.797353,,,214,,,,
0.797533,7,,,,,,
0.797712,,,215,,,,
0.797892,8,,,,,,
0.798072,,,216,,,,
0.798252,,,217,,,,
0.798432,9,,,,,,
0.798612,,,218,,,,
0.798792,10,,,,,,
0.798972,,,219,,,,
0.799152,11,,,,,,
0.799332,,,220,,,,
0.799512,,,221,,,,
0.799691,12,,,,,,
0.799871,,,222,,,,
0.800051,13,,,,,,
0.800231,,,223,,,,
0.800411,,,224,,,,
0.800591,14,,,,,,
0.800771,,,225,,,,
0.800951,15,,,,,,
0.801131,,,226,,,,
0.801311,16,,,,,,
0.801491,,,227,,,,
0.80167,,,228,,,,
0.80185,17,,,,,,
0.80203,,,229,,,,
0.80221,18,,,,,,
0.80239,,,230,,,,
0.80257,,,231,,,,
0.80275,19,,,,,,
0.80293,,,232,,,,
0.80311,20,,,,,,
