Time,Source,Sequence
1.61456,5003,44154,1
1.61474,5003,44154,1
1.61492,5000,44154,1
1.6151,5003,44154,1
1.61528,5003,44154,1
1.61546,5000,44154,1
1.61564,5003,44154,1
1.61582,5003,44154,1
1.616,5002,44154,1
1.61618,5002,44154,1
1.61636,5000,44154,1
1.61654,5002,44154,1
1.61672,5002,44154,1
1.6169,5000,44154,1
1.61708,5002,44154,1
1.61726,5002,44154,1
1.61744,5002,44154,1
1.61762,5002,44154,1
1.6178,5000,44154,1
1.61798,5002,44154,1
1.61816,5002,44154,1
1.61834,5002,44154,1
1.61852,5000,44154,1
1.6187,5002,44154,1
1.61888,5002,44154,1
1.61906,5002,44154,1
1.61924,5002,44154,1
1.61942,5000,44154,1
1.6196,5002,44154,1
1.61978,5002,44154,1
1.61996,5000,44154,1
1.62014,5002,44154,1
1.62032,5002,44154,1
1.6205,5000,44154,1
1.62068,5002,44154,1
1.62086,5002,44154,1
1.62104,5002,44154,1
1.62122,5000,44154,1
1.6214,5002,44154,1
1.62158,5002,44154,1
1.62176,5002,44154,1
1.62194,5002,44154,1
1.62212,5000,44154,1
1.6223,5002,44154,1
1.62248,5002,44154,1
1.62266,5002,44154,1
1.62284,5000,44154,1
1.62302,5002,44154,1
1.6232,5002,44154,1
1.62338,5000,44154,1
1.62356,5002,44154,1
1.62374,5002,44154,1
1.62392,5000,44154,1
1.6241,5002,44154,1
1.62428,5002,44154,1
1.62446,5002,44154,1
1.62464,5000,44154,1
1.62482,5002,44154,1
1.625,5002,44154,1
1.62518,5000,44154,1
1.62536,5002,44154,1
1.62554,5002,44154,1
1.62572,5002,44154,1
1.6259,5002,44154,1
1.62608,5000,44154,1
1.62626,5002,44154,1
1.62644,5002,44154,1
1.62662,5002,44154,1
1.6268,5000,44154,1
1.62698,5002,44154,1
1.62716,5002,44154,1
1.62734,5002,44154,1
1.62752,5002,44154,1
1.6277,5000,44154,1
1.62788,5002,44154,1
1.62806,5002,44154,1
1.62824,5000,44154,1
1.62842,5002,44154,1
1.6286,5002,44154,1
1.62878,5002,44154,1
1.62896,5000,44154,1
1.62914,5002,44154,1
1.62932,5002,44154,1
1.6295,5000,44154,1
1.62968,5002,44154,1
1.62986,5002,44154,1
1.63004,5002,44154,1
1.63022,5000,44154,1
1.6304,5002,44154,1
1.63058,5002,44154,1
1.63076,5002,44154,1
1.63093,5000,44154,1
1.63111,5002,44154,1
1.63129,5002,44154,1
1.63147,5000,44154,1
1.63165,5002,44154,1
1.63183,5002,44154,1
1.63201,5000,44154,1
1.63219,5002,44154,1
1.63237,5002,44154,1
1.63255,5000,44154,1
1.63273,5002,44154,1
1.63291,5002,44154,1
1.63309,5000,44154,1
1.63327,5002,44154,1
1.63345,5002,44154,1
1.63363,5000,44154,1
1.63381,5002,44154,1
1.63399,5002,44154,1
1.63417,5002,44154,1
1.63435,5000,44154,1
1.63453,5002,44154,1
1.63471,5002,44154,1
1.63489,5002,44154,1
1.63507,5000,44154,1
1.63525,5002,44154,1
1.63543,5002,44154,1
1.63561,5002,44154,1
1.63579,5002,44154,1
1.63597,5000,44154,1
1.63615,5002,44154,1
1.63633,5000,44154,1
1.63651,5002,44154,1
1.63669,5002,44154,1
1.63687,5000,44154,1
1.63705,5002,44154,1
1.63723,5002,44154,1
1.63741,5000,44154,1
1.63759,5002,44154,1
1.63777,5002,44154,1
1.63795,5000,44154,1
1.63813,5002,44154,1
1.63831,5002,44154,1
1.63849,5000,44154,1
1.63867,5002,44154,1
1.63885,5002,44154,1
1.63903,5002,44154,1
1.63921,5000,44154,1
1.63939,5002,44154,1
1.63957,5002,44154,1
1.63975,5000,44154,1
1.63993,5002,44154,1
1.64011,5002,44154,1
1.64029,5000,44154,1
1.64047,5002,44154,1
1.64065,5002,44154,1
1.64083,5000,44154,1
1.64101,5002,44154,1
1.64119,5000,44154,1
1.64137,5002,44154,1
1.64155,5002,44154,1
1.64173,5002,44154,1
1.64191,5000,44154,1
1.64209,5002,44154,1
1.64227,5000,44154,1
1.64245,5002,44154,1
1.64263,5000,44154,1
1.64281,5002,44154,1
1.64299,5002,44154,1
1.64317,5002,44154,1
1.64335,5000,44154,1
1.64353,5002,44154,1
1.64371,5002,44154,1
1.64389,5000,44154,1
1.64407,5002,44154,1
1.64425,5002,44154,1
1.64443,5000,44154,1
1.64461,5002,44154,1
1.64479,5002,44154,1
1.64497,5000,44154,1
1.64515,5002,44154,1
1.64533,5002,44154,1
1.64551,5000,44154,1
1.64569,5002,44154,1
1.64587,5000,44154,1
1.64605,5002,44154,1
1.64623,5002,44154,1
1.64641,5000,44154,1
1.64659,5002,44154,1
1.64677,5000,44154,1
1.64695,5002,44154,1
1.64713,5002,44154,1
1.64731,5000,44154,1
1.64749,5002,44154,1
1.64767,5002,44154,1
1.64785,5000,44154,1
1.64803,5002,44154,1
1.64821,5002,44154,1
1.64839,5000,44154,1
1.64857,5002,44154,1
1.64875,5000,44154,1
1.64893,5002,44154,1
1.64911,5002,44154,1
1.64929,5000,44154,1
1.64947,5002,44154,1
1.64965,5000,44154,1
1.64983,5002,44154,1
1.65001,5002,44154,1
1.65019,5000,44154,1
1.65037,5002,44154,1
1.65055,5002,44154,1
1.65073,5000,44154,1
1.65091,5002,44154,1
1.65108,5000,44154,1
1.65126,5003,44154,1
1.65144,5003,44154,1
1.65162,5000,44154,1
1.6518,5000,44154,1
1.65198,5003,44154,1
1.65216,5003,44154,1
1.65234,5000,44154,1
1.65252,5003,44154,1
1.6527,5003,44154,1
1.65288,5000,44154,1
1.65306,5003,44154,1
1.65324,5003,44154,1
1.65342,5000,44154,1
1.6536,5003,44154,1
1.65378,5003,44154,1
1.65396,5000,44154,1
1.65414,5003,44154,1
1.65432,5000,44154,1
1.6545,5003,44154,1
1.65468,5000,44154,1
1.65486,5003,44154,1
1.65504,5003,44154,1
1.65522,5000,44154,1
1.6554,5003,44154,1
1.65558,5000,44154,1
1.65576,5003,44154,1
1.65594,5000,44154,1
1.65612,5003,44154,1
1.6563,5000,44154,1
1.65648,5003,44154,1
1.65666,5003,44154,1
1.65684,5000,44154,1
1.65702,5003,44154,1
1.6572,5000,44154,1
1.65738,5003,44154,1
1.65756,5003,44154,1
1.65774,5000,44154,1
1.65792,5003,44154,1
1.6581,5000,44154,1
1.65828,5003,44154,1
1.65846,5000,44154,1
1.65864,5003,44154,1
1.65882,5000,44154,1
1.659,5003,44154,1
1.65918,5000,44154,1
1.65936,5003,44154,1
1.65954,5003,44154,1
1.65972,5000,44154,1
1.6599,5003,44154,1
1.66008,5000,44154,1
1.66026,5003,44154,1
1.66044,5000,44154,1
1.66062,5003,44154,1
1.6608,5000,44154,1
1.66098,5003,44154,1
1.66116,5000,44154,1
1.66134,5003,44154,1
1.66152,5000,44154,1
1.6617,5003,44154,1
1.66188,5000,44154,1
1.66206,5003,44154,1
1.66224,5003,44154,1
1.66242,5000,44154,1
1.6626,5003,44154,1
1.66278,5000,44154,1
1.66296,5003,44154,1
1.66314,5003,44154,1
1.66332,5000,44154,1
1.6635,5003,44154,1
1.66368,5000,44154,1
1.66386,5003,44154,1
1.66404,5000,44154,1
1.66422,5003,44154,1
1.6644,5000,44154,1
1.66458,5003,44154,1
1.66476,5000,44154,1
1.66494,5003,44154,1
1.66512,5000,44154,1
1.6653,5003,44154,1
1.66548,5000,44154,1
1.66566,5003,44154,1
1.66584,5000,44154,1
1.66602,5003,44154,1
1.6662,5003,44154,1
1.66638,5000,44154,1
1.66656,5000,44154,1
1.66674,5003,44154,1
1.66692,5000,44154,1
1.6671,5003,44154,1
1.66728,5000,44154,1
1.66746,5003,44154,1
1.66764,5000,44154,1
1.66782,5003,44154,1
1.668,5000,44154,1
1.66818,5003,44154,1
1.66836,5003,44154,1
1.66854,5000,44154,1
1.66872,5003,44154,1
1.6689,5000,44154,1
1.66908,5000,44154,1
1.66926,5003,44154,1
1.66944,5000,44154,1
1.66962,5003,44154,1
1.6698,5000,44154,1
1.66998,5003,44154,1
1.67016,5000,44154,1
1.67034,5000,44154,1
1.67052,5003,44154,1
1.6707,5003,44154,1
1.67088,5000,44154,1
1.67106,5003,44154,1
1.67123,5000,44154,1
1.67141,5003,44154,1
1.67159,5000,44154,1
1.67177,5003,44154,1
1.67195,5000,44154,1
1.67213,5003,44154,1
1.67231,5003,44154,1
1.67249,5000,44154,1
1.67267,5003,44154,1
1.67285,5000,44154,1
1.67303,5003,44154,1
1.67321,5000,44154,1
1.67339,5003,44154,1
1.67357,5000,44154,1
1.67375,5003,44154,1
1.67393,5000,44154,1
1.67411,5003,44154,1
1.67429,5003,44154,1
1.67447,5000,44154,1
1.67465,5000,44154,1
1.67483,5003,44154,1
1.67501,5003,44154,1
1.67519,5000,44154,1
1.67537,5003,44154,1
1.67555,5000,44154,1
1.67573,5003,44154,1
1.67591,5003,44154,1
1.67609,5000,44154,1
1.67627,5003,44154,1
1.67645,5000,44154,1
1.67663,5003,44154,1
1.67681,5000,44154,1
1.67699,5003,44154,1
1.67717,5003,44154,1
1.67735,5000,44154,1
1.67753,5003,44154,1
1.67771,5000,44154,1
1.67789,5003,44154,1
1.67807,5003,44154,1
1.67825,5000,44154,1
1.67843,5003,44154,1
1.67861,5003,44154,1
1.67879,5000,44154,1
1.67897,5003,44154,1
1.67915,5003,44154,1
1.67933,5003,44154,1
1.67951,5000,44154,1
1.67969,5003,44154,1
1.67987,5000,44154,1
1.68005,5003,44154,1
1.68023,5003,44154,1
1.68041,5000,44154,1
1.68059,5003,44154,1
1.68077,5003,44154,1
1.68095,5003,44154,1
1.68113,5000,44154,1
1.68131,5003,44154,1
1.68149,5003,44154,1
1.68167,5000,44154,1
1.68185,5003,44154,1
1.68203,5003,44154,1
1.68221,5003,44154,1
1.68239,5003,44154,1
1.68257,5000,44154,1
1.68275,5003,44154,1
1.68293,5003,44154,1
1.68311,5000,44154,1
1.68329,5003,44154,1
1.68347,5003,44154,1
1.68365,5003,44154,1
1.68383,5000,44154,1
1.68401,5003,44154,1
1.68419,5003,44154,1
1.68437,5000,44154,1
1.68455,5003,44154,1
1.68473,5003,44154,1
1.68491,5003,44154,1
1.68509,5003,44154,1
1.68527,5000,44154,1
1.68545,5003,44154,1
1.68563,5003,44154,1
1.68581,5003,44154,1
1.68599,5000,44154,1
1.68617,5003,44154,1
1.68635,5003,44154,1
1.68653,5003,44154,1
1.68671,5000,44154,1
1.68689,5003,44154,1
1.68707,5003,44154,1
1.68725,5000,44154,1
1.68743,5003,44154,1
1.68761,5003,44154,1
1.68779,5000,44154,1
1.68797,5003,44154,1
1.68815,5003,44154,1
1.68833,5003,44154,1
1.68851,5003,44154,1
1.68869,5000,44154,1
1.68887,5003,44154,1
1.68905,5003,44154,1
1.68923,5003,44154,1
1.68941,5000,44154,1
1.68959,5003,44154,1
1.68977,5003,44154,1
1.68995,5003,44154,1
1.69013,5003,44154,1
1.69031,5000,44154,1
1.69049,5003,44154,1
1.69067,5003,44154,1
1.69085,5000,44154,1
1.69103,5003,44154,1
1.69121,5003,44154,1
1.69139,5000,44154,1
1.69156,5002,44154,1
1.69174,5002,44154,1
1.69192,5002,44154,1
1.6921,5000,44154,1
1.69228,5002,44154,1
1.69246,5002,44154,1
1.69264,5000,44154,1
1.69282,5002,44154,1
1.693,5002,44154,1
1.69318,5002,44154,1
1.69336,5002,44154,1
1.69354,5000,44154,1
1.69372,5002,44154,1
1.6939,5002,44154,1
1.69408,5002,44154,1
1.69426,5000,44154,1
1.69444,5002,44154,1
1.69462,5002,44154,1
1.6948,5002,44154,1
1.69498,5002,44154,1
1.69516,5000,44154,1
1.69534,5002,44154,1
1.69552,5002,44154,1
1.6957,5000,44154,1
1.69588,5002,44154,1
1.69606,5002,44154,1
1.69624,5002,44154,1
1.69642,5000,44154,1
1.6966,5002,44154,1
1.69678,5002,44154,1
1.69696,5000,44154,1
1.69714,5002,44154,1
1.69732,5002,44154,1
1.6975,5002,44154,1
1.69768,5000,44154,1
1.69786,5002,44154,1
1.69804,5002,44154,1
1.69822,5002,44154,1
1.6984,5000,44154,1
1.69858,5002,44154,1
1.69876,5002,44154,1
1.69894,5000,44154,1
1.69912,5002,44154,1
1.6993,5002,44154,1
1.69948,5000,44154,1
1.69966,5002,44154,1
1.69984,5002,44154,1
1.70002,5002,44154,1
1.7002,5000,44154,1
1.70038,5002,44154,1
1.70056,5002,44154,1
1.70074,5000,44154,1
1.70092,5002,44154,1
1.7011,5002,44154,1
1.70128,5000,44154,1
1.70146,5002,44154,1
1.70164,5002,44154,1
1.70182,5002,44154,1
1.702,5000,44154,1
1.70218,5002,44154,1
1.70236,5002,44154,1
1.70254,5002,44154,1
1.70272,5000,44154,1
1.7029,5002,44154,1
1.70308,5002,44154,1
1.70326,5002,44154,1
1.70344,5002,44154,1
1.70362,5000,44154,1
1.7038,5002,44154,1
1.70398,5000,44154,1
1.70416,5002,44154,1
1.70434,5002,44154,1
1.70452,5002,44154,1
1.7047,5000,44154,1
1.70488,5002,44154,1
1.70506,5002,44154,1
1.70524,5000,44154,1
1.70542,5002,44154,1
1.7056,5002,44154,1
1.70578,5000,44154,1
1.70596,5002,44154,1
1.70614,5002,44154,1
1.70632,5000,44154,1
1.7065,5002,44154,1
1.70668,5002,44154,1
1.70686,5002,44154,1
1.70704,5000,44154,1
1.70722,5002,44154,1
1.7074,5002,44154,1
1.70758,5000,44154,1
1.70776,5002,44154,1
1.70794,5002,44154,1
1.70812,5000,44154,1
1.7083,5002,44154,1
1.70848,5002,44154,1
1.70866,5000,44154,1
1.70884,5002,44154,1
1.70902,5000,44154,1
1.7092,5002,44154,1
1.70938,5002,44154,1
1.70956,5002,44154,1
1.70974,5000,44154,1
1.70992,5002,44154,1
1.7101,5002,44154,1
1.71028,5000,44154,1
1.71046,5002,44154,1
1.71064,5000,44154,1
1.71082,5002,44154,1
1.711,5002,44154,1
1.71118,5002,44154,1
1.71136,5000,44154,1
1.71154,5002,44154,1
1.71171,5002,44154,1
1.71189,5002,44154,1
1.71207,5000,44154,1
1.71225,5002,44154,1
1.71243,5000,44154,1
1.71261,5002,44154,1
1.71279,5002,44154,1
1.71297,5000,44154,1
1.71315,5002,44154,1
1.71333,5002,44154,1
1.71351,5000,44154,1
1.71369,5002,44154,1
1.71387,5002,44154,1
1.71405,5000,44154,1
1.71423,5002,44154,1
1.71441,5002,44154,1
1.71459,5000,44154,1
1.71477,5002,44154,1
1.71495,5000,44154,1
1.71513,5002,44154,1
1.71531,5002,44154,1
1.71549,5000,44154,1
1.71567,5002,44154,1
1.71585,5002,44154,1
1.71603,5000,44154,1
1.71621,5002,44154,1
1.71639,5002,44154,1
1.71657,5000,44154,1
1.71675,5002,44154,1
1.71693,5002,44154,1
1.71711,5000,44154,1
1.71729,5002,44154,1
1.71747,5000,44154,1
1.71765,5002,44154,1
1.71783,5002,44154,1
1.71801,5000,44154,1
1.71819,5002,44154,1
1.71837,5002,44154,1
1.71855,5000,44154,1
1.71873,5002,44154,1
1.71891,5000,44154,1
1.71909,5002,44154,1
1.71927,5002,44154,1
1.71945,5000,44154,1
1.71963,5002,44154,1
1.71981,5002,44154,1
1.71999,5000,44154,1
1.72017,5002,44154,1
1.72035,5000,44154,1
1.72053,5002,44154,1
1.72071,5002,44154,1
1.72089,5000,44154,1
1.72107,5002,44154,1
1.72125,5002,44154,1
1.72143,5000,44154,1
1.72161,5002,44154,1
1.72179,5002,44154,1
1.72197,5000,44154,1
1.72215,5002,44154,1
1.72233,5000,44154,1
1.72251,5002,44154,1
1.72269,5002,44154,1
1.72287,5000,44154,1
1.72305,5002,44154,1
1.72323,5000,44154,1
1.72341,5002,44154,1
1.72359,5002,44154,1
1.72377,5000,44154,1
1.72395,5002,44154,1
1.72413,5000,44154,1
1.72431,5002,44154,1
1.72449,5000,44154,1
1.72467,5002,44154,1
1.72485,5002,44154,1
1.72503,5000,44154,1
1.72521,5002,44154,1
1.72539,5000,44154,1
1.72557,5002,44154,1
1.72575,5002,44154,1
1.72593,5000,44154,1
1.72611,5002,44154,1
1.72629,5000,44154,1
1.72647,5002,44154,1
1.72665,5002,44154,1
1.72683,5000,44154,1
1.72701,5002,44154,1
1.72719,5000,44154,1
1.72737,5002,44154,1
1.72755,5000,44154,1
1.72773,5002,44154,1
1.72791,5000,44154,1
1.72809,5003,44154,1
1.72827,5003,44154,1
1.72845,5000,44154,1
1.72863,5003,44154,1
1.72881,5000,44154,1
1.72899,5003,44154,1
1.72917,5000,44154,1
1.72935,5003,44154,1
1.72953,5003,44154,1
1.72971,5000,44154,1
1.72989,5003,44154,1
1.73007,5000,44154,1
1.73025,5003,44154,1
1.73043,5000,44154,1
1.73061,5003,44154,1
1.73079,5003,44154,1
1.73097,5000,44154,1
1.73115,5003,44154,1
1.73133,5000,44154,1
1.73151,5003,44154,1
1.73169,5000,44154,1
1.73187,5003,44154,1
1.73204,5003,44154,1
1.73222,5000,44154,1
1.7324,5003,44154,1
1.73258,5000,44154,1
1.73276,5003,44154,1
1.73294,5000,44154,1
1.73312,5003,44154,1
1.7333,5000,44154,1
1.73348,5003,44154,1
1.73366,5003,44154,1
1.73384,5000,44154,1
1.73402,5003,44154,1
1.7342,5000,44154,1
1.73438,5003,44154,1
1.73456,5000,44154,1
1.73474,5003,44154,1
1.73492,5000,44154,1
1.7351,5003,44154,1
1.73528,5003,44154,1
1.73546,5000,44154,1
1.73564,5000,44154,1
1.73582,5003,44154,1
1.736,5000,44154,1
1.73618,5003,44154,1
1.73636,5000,44154,1
1.73654,5003,44154,1
1.73672,5003,44154,1
1.7369,5000,44154,1
1.73708,5003,44154,1
1.73726,5000,44154,1
1.73744,5003,44154,1
1.73762,5000,44154,1
1.7378,5003,44154,1
1.73798,5000,44154,1
1.73816,5003,44154,1
1.73834,5000,44154,1
1.73852,5003,44154,1
1.7387,5000,44154,1
1.73888,5003,44154,1
1.73906,5000,44154,1
1.73924,5003,44154,1
1.73942,5000,44154,1
1.7396,5003,44154,1
1.73978,5000,44154,1
1.73996,5003,44154,1
1.74014,5000,44154,1
1.74032,5003,44154,1
1.7405,5003,44154,1
1.74068,5000,44154,1
1.74086,5003,44154,1
1.74104,5000,44154,1
1.74122,5003,44154,1
1.7414,5000,44154,1
1.74158,5003,44154,1
1.74176,5000,44154,1
1.74194,5003,44154,1
1.74212,5000,44154,1
1.7423,5003,44154,1
1.74248,5000,44154,1
1.74266,5003,44154,1
1.74284,5000,44154,1
1.74302,5003,44154,1
1.7432,5000,44154,1
1.74338,5003,44154,1
1.74356,5003,44154,1
1.74374,5000,44154,1
1.74392,5000,44154,1
1.7441,5003,44154,1
1.74428,5003,44154,1
1.74446,5000,44154,1
1.74464,5003,44154,1
1.74482,5000,44154,1
1.745,5003,44154,1
1.74518,5000,44154,1
1.74536,5003,44154,1
1.74554,5003,44154,1
1.74572,5000,44154,1
1.7459,5003,44154,1
1.74608,5000,44154,1
1.74626,5003,44154,1
1.74644,5000,44154,1
1.74662,5003,44154,1
1.7468,5000,44154,1
1.74698,5003,44154,1
1.74716,5000,44154,1
1.74734,5003,44154,1
1.74752,5003,44154,1
1.7477,5000,44154,1
1.74788,5003,44154,1
1.74806,5003,44154,1
1.74824,5000,44154,1
1.74842,5003,44154,1
1.7486,5000,44154,1
1.74878,5003,44154,1
1.74896,5003,44154,1
1.74914,5000,44154,1
1.74932,5003,44154,1
1.7495,5003,44154,1
1.74968,5000,44154,1
1.74986,5003,44154,1
1.75004,5000,44154,1
1.75022,5003,44154,1
1.7504,5003,44154,1
1.75058,5003,44154,1
1.75076,5000,44154,1
1.75094,5003,44154,1
1.75112,5003,44154,1
1.7513,5000,44154,1
1.75148,5003,44154,1
1.75166,5003,44154,1
1.75184,5000,44154,1
1.75202,5003,44154,1
1.75219,5003,44154,1
1.75237,5000,44154,1
1.75255,5003,44154,1
1.75273,5003,44154,1
1.75291,5003,44154,1
1.75309,5000,44154,1
1.75327,5003,44154,1
1.75345,5003,44154,1
1.75363,5000,44154,1
1.75381,5003,44154,1
1.75399,5003,44154,1
1.75417,5003,44154,1
1.75435,5000,44154,1
1.75453,5003,44154,1
1.75471,5003,44154,1
1.75489,5000,44154,1
1.75507,5003,44154,1
1.75525,5003,44154,1
1.75543,5000,44154,1
1.75561,5003,44154,1
1.75579,5003,44154,1
1.75597,5003,44154,1
1.75615,5000,44154,1
1.75633,5003,44154,1
1.75651,5003,44154,1
1.75669,5003,44154,1
1.75687,5000,44154,1
1.75705,5003,44154,1
1.75723,5003,44154,1
1.75741,5003,44154,1
1.75759,5003,44154,1
1.75777,5000,44154,1
1.75795,5003,44154,1
1.75813,5003,44154,1
1.75831,5000,44154,1
1.75849,5003,44154,1
1.75867,5003,44154,1
1.75885,5000,44154,1
1.75903,5003,44154,1
1.75921,5003,44154,1
1.75939,5003,44154,1
1.75957,5000,44154,1
1.75975,5003,44154,1
1.75993,5003,44154,1
1.76011,5000,44154,1
1.76029,5003,44154,1
1.76047,5003,44154,1
1.76065,5003,44154,1
1.76083,5003,44154,1
1.76101,5000,44154,1
1.76119,5003,44154,1
1.76137,5003,44154,1
1.76155,5003,44154,1
1.76173,5000,44154,1
1.76191,5003,44154,1
1.76209,5003,44154,1
1.76227,5003,44154,1
1.76245,5003,44154,1
1.76263,5000,44154,1
1.76281,5003,44154,1
1.76299,5003,44154,1
1.76317,5000,44154,1
1.76335,5003,44154,1
1.76353,5003,44154,1
1.76371,5003,44154,1
1.76389,5000,44154,1
1.76407,5003,44154,1
1.76425,5003,44154,1
1.76443,5000,44154,1
1.76461,5003,44154,1
1.76479,5003,44154,1
1.76497,5003,44154,1
1.76515,5000,44154,1
1.76533,5003,44154,1
1.76551,5003,44154,1
1.76569,5003,44154,1
1.76587,5000,44154,1
1.76605,5003,44154,1
1.76623,5003,44154,1
1.76641,5000,44154,1
1.76659,5003,44154,1
1.76677,5003,44154,1
1.76695,5000,44154,1
1.76713,5002,44154,1
1.76731,5002,44154,1
1.76749,5002,44154,1
1.76767,5000,44154,1
1.76785,5002,44154,1
1.76803,5002,44154,1
1.76821,5000,44154,1
1.76839,5002,44154,1
1.76857,5002,44154,1
1.76875,5002,44154,1
1.76893,5000,44154,1
1.76911,5002,44154,1
1.76929,5002,44154,1
1.76947,5002,44154,1
1.76965,5000,44154,1
1.76983,5002,44154,1
1.77001,5002,44154,1
1.77019,5002,44154,1
1.77037,5000,44154,1
1.77055,5002,44154,1
1.77073,5002,44154,1
1.77091,5002,44154,1
1.77109,5002,44154,1
1.77127,5000,44154,1
1.77145,5002,44154,1
1.77163,5000,44154,1
1.77181,5002,44154,1
1.77199,5002,44154,1
1.77217,5002,44154,1
1.77234,5000,44154,1
1.77252,5002,44154,1
1.7727,5002,44154,1
1.77288,5000,44154,1
1.77306,5002,44154,1
1.77324,5002,44154,1
1.77342,5000,44154,1
1.7736,5002,44154,1
1.77378,5002,44154,1
1.77396,5002,44154,1
1.77414,5000,44154,1
1.77432,5002,44154,1
1.7745,5002,44154,1
1.77468,5000,44154,1
1.77486,5002,44154,1
1.77504,5002,44154,1
1.77522,5000,44154,1
1.7754,5002,44154,1
1.77558,5002,44154,1
1.77576,5002,44154,1
1.77594,5000,44154,1
1.77612,5002,44154,1
1.7763,5002,44154,1
1.77648,5000,44154,1
1.77666,5002,44154,1
1.77684,5000,44154,1
1.77702,5002,44154,1
1.7772,5002,44154,1
1.77738,5002,44154,1
1.77756,5000,44154,1
1.77774,5002,44154,1
1.77792,5002,44154,1
1.7781,5000,44154,1
1.77828,5002,44154,1
1.77846,5002,44154,1
1.77864,5000,44154,1
1.77882,5002,44154,1
1.779,5002,44154,1
1.77918,5002,44154,1
1.77936,5000,44154,1
1.77954,5002,44154,1
1.77972,5002,44154,1
1.7799,5000,44154,1
1.78008,5002,44154,1
1.78026,5002,44154,1
1.78044,5000,44154,1
1.78062,5002,44154,1
1.7808,5002,44154,1
1.78098,5000,44154,1
1.78116,5002,44154,1
1.78134,5002,44154,1
1.78152,5000,44154,1
1.7817,5002,44154,1
1.78188,5002,44154,1
1.78206,5000,44154,1
1.78224,5002,44154,1
1.78242,5002,44154,1
1.7826,5000,44154,1
1.78278,5002,44154,1
1.78296,5002,44154,1
1.78314,5000,44154,1
1.78332,5002,44154,1
1.7835,5002,44154,1
1.78368,5000,44154,1
1.78386,5002,44154,1
1.78404,5002,44154,1
1.78422,5000,44154,1
1.7844,5002,44154,1
1.78458,5002,44154,1
1.78476,5000,44154,1
1.78494,5002,44154,1
1.78512,5000,44154,1
1.7853,5002,44154,1
1.78548,5002,44154,1
1.78566,5000,44154,1
1.78584,5002,44154,1
1.78602,5002,44154,1
1.7862,5000,44154,1
1.78638,5002,44154,1
1.78656,5002,44154,1
1.78674,5000,44154,1
1.78692,5002,44154,1
1.7871,5000,44154,1
1.78728,5002,44154,1
1.78746,5002,44154,1
1.78764,5000,44154,1
1.78782,5002,44154,1
1.788,5002,44154,1
1.78818,5002,44154,1
1.78836,5000,44154,1
1.78854,5002,44154,1
1.78872,5000,44154,1
1.7889,5002,44154,1
1.78908,5002,44154,1
1.78926,5000,44154,1
1.78944,5002,44154,1
1.78962,5002,44154,1
1.7898,5000,44154,1
1.78998,5002,44154,1
1.79016,5002,44154,1
1.79034,5000,44154,1
1.79052,5002,44154,1
1.7907,5000,44154,1
1.79088,5002,44154,1
1.79106,5002,44154,1
1.79124,5000,44154,1
1.79142,5002,44154,1
1.7916,5000,44154,1
1.79178,5002,44154,1
1.79196,5002,44154,1
1.79214,5000,44154,1
1.79232,5002,44154,1
1.7925,5000,44154,1
1.79267,5002,44154,1
1.79285,5002,44154,1
1.79303,5000,44154,1
1.79321,5002,44154,1
1.79339,5002,44154,1
1.79357,5000,44154,1
1.79375,5002,44154,1
1.79393,5000,44154,1
1.79411,5002,44154,1
1.79429,5002,44154,1
1.79447,5000,44154,1
1.79465,5002,44154,1
1.79483,5000,44154,1
1.79501,5002,44154,1
1.79519,5002,44154,1
1.79537,5000,44154,1
1.79555,5002,44154,1
1.79573,5000,44154,1
1.79591,5002,44154,1
1.79609,5000,44154,1
1.79627,5002,44154,1
1.79645,5002,44154,1
1.79663,5000,44154,1
1.79681,5002,44154,1
1.79699,5000,44154,1
1.79717,5002,44154,1
1.79735,5002,44154,1
1.79753,5000,44154,1
1.79771,5002,44154,1
1.79789,5000,44154,1
1.79807,5002,44154,1
1.79825,5002,44154,1
1.79843,5000,44154,1
1.79861,5002,44154,1
1.79879,5000,44154,1
1.79897,5002,44154,1
1.79915,5000,44154,1
1.79933,5002,44154,1
1.79951,5002,44154,1
1.79969,5000,44154,1
1.79987,5002,44154,1
1.80005,5000,44154,1
1.80023,5002,44154,1
1.80041,5002,44154,1
1.80059,5000,44154,1
1.80077,5002,44154,1
1.80095,5000,44154,1
1.80113,5002,44154,1
1.80131,5000,44154,1
1.80149,5002,44154,1
1.80167,5002,44154,1
1.80185,5000,44154,1
1.80203,5002,44154,1
1.80221,5000,44154,1
1.80239,5002,44154,1
1.80257,5002,44154,1
1.80275,5000,44154,1
1.80293,5002,44154,1
1.80311,5000,44154,1
1.80329,5002,44154,1
1.80347,5000,44154,1
1.80365,5002,44154,1
1.80383,5000,44154,1
1.80401,5002,44154,1
1.80419,5002,44154,1
1.80437,5000,44154,1
1.80455,5000,44154,1
1.80473,5002,44154,1
1.80491,5000,44154,1
1.80509,5003,44154,1
1.80527,5003,44154,1
1.80545,5000,44154,1
1.80563,5003,44154,1
1.80581,5000,44154,1
1.80599,5003,44154,1
1.80617,5000,44154,1
1.80635,5003,44154,1
1.80653,5003,44154,1
1.80671,5000,44154,1
1.80689,5003,44154,1
1.80707,5000,44154,1
1.80725,5003,44154,1
1.80743,5000,44154,1
1.80761,5003,44154,1
1.80779,5000,44154,1
1.80797,5003,44154,1
